ch.epfl.scala	zinc-ivy-integration_2.11	1.0.3+30-660ed3cb	-	7874c8addabba00f7dcd17538d8afb9dbf816892
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.42.1	-	8fc873940195079073ff1667ffa7a03d56c6d017
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.42.2	-	109f54ca48c6339a91f2f01f1a50cd7d865a15b4
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.42.3	-	5c4ef59f32aeb4018894b9d8f89d8acbe521fb50
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.42.4	-	8825175693f762e1d6fe4650e0650062b84a6bc6
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.42.5	-	0d3c8e7dd82f7b28d7379649612b6b85dca3fa83
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.42.6	-	577559a3f9ad507c3899be24527719f81e5304ef
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.42.7	-	43e465b358ab5cf58f4d190c7954ba7748d7f220
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.42.8	-	0a30bd4540068d57e23ec9d6712250bfd284c4ca
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.42.9	-	c599af5399af2a68dba0de0469f325061e043bb8
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.5.1	-	a5ca2894bd8b0ef3b6f45fe5177c3bfc0722ad45
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.56.1	-	233deb2933a107598d262105b4e643cb98a8bda4
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.57.1	-	81d14f782ba7db236c1a8a5c219c71434752d2c4
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.57.2	-	7fe3ddd702644ddaeefec63c28e3d8fafe8c6eb9
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.58.1	-	2179b18b5906c5661ad5fa3948b1b1f837e566ba
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.59.1	-	d881e78ab4694567c0636da0aea248cc6de06657
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.61.1	-	f3acf1e52db6be96b806027583d2f619f670e33b
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.61.2	-	bfe3112111ccf0b8bdd553089fd729ade5666955
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.62.1	-	1e3a1066e6858ccc3fda50051d0e8139fb8765ee
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.63.1	-	b4e6dd9c2f53b143556bab1ea2960efd881eda2b
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.63.2	-	ef8ca5a34c4822c13f36481dd198b9533bc44e02
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.64.1	-	c02edbdcc3b9b0f6bb5aabb4e69790e51728da01
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.65.1	-	c2bb1c7155411fcac60b3825520acb0226f40c2b
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.68.1	-	2f67b48c796def13cad3a32fa25c083fd40b6a38
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.70.1	-	b044c2fa837d25fe133bf8e6121e891c108782d8
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.71.1	-	6ed73e1eb7e47d0d5324724c062e37bfee11bc86
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.71.2	-	b9798e3ffc6aee568c03e6f32e3c3d961d734d4a
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.71.3	-	40044d72bb2729351997cf586b1d84a6b381855a
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.74.1	-	840af8cef71b3088c2c4f5e0d8e8e47129c33870
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.75.1	-	8b94d35c5a0f39733e8b36300709908ff4ba61da
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.76.1	-	0fb75c621eeb1301d3d1f4f4bd09fe1273bd66bd
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.77.1	-	41e617b8c1ab746c99f29c399df0c41173c73f08
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.78.1	-	bc65a6c3624e228e744f8ee2992f7f7311790a60
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.79.1	-	47f6172f7164625928cd26290fa7cec114ea03fb
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.8.1	-	5dcc1d47f6be27229bc1efc826cddda32eec236d
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.8.2	-	e5f135f2c5d40fd5821f364b655951bf22539699
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.8.3	-	fe26e977f38b4e232c2e865fb57642233bf6aa87
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.8.4	-	9a4aa616d7875611e4aaff8aa4394b22f9351734
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.8.5	-	6836480a89284c94a049a223359c5d443750e369
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.80.1	-	4d8ef86b1a18fcee3e28ec17b442f1ab0860fd48
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.81.1	-	937386ac54aec8ccf5ed29596279e251c3d1999d
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.87.2	-	d522b32c5a6a3612ba6b171dc6b8002ec4dd44c3
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.88.1	-	e3d1e709b1d58fafdc8fc87963379ba5f8d40156
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.9.1	-	f24fe5ef7536a517889e91313fdc3ecb2e7c9cc1
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.90.1	-	ed5cc8d602922f0f1543e8cc62310a84db2bb7e0
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.94.1	-	f45275ef42cf17002abacab596fe86f142a5a1ec
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.94.2	-	38c314044df50b85615250e86189d79c237d9528
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.97.1	-	e11e3d57f4cbff3f6b74c7af3750e3d5389287b8
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.98.1	-	41aded9a8a3771d01973e54fedbd266ee1f92837
io.github.vigoo	zio-aws-amplifybackend_2.13	3.17.99.1	-	c63182c5813da0f3b9993bd893547ae78fe9e6b7
io.github.vigoo	zio-aws-amplifybackend_2.13	4.0.2	-	3d01c335d3fb9bbadd9263e1f9fae5d03b78953d
io.github.vigoo	zio-aws-amplifybackend_2.13	4.0.4	-	1686e1c3b620ae635864398d896ab0527864ce0a
io.github.vigoo	zio-aws-amplifybackend_2.13	4.0.5	-	5152396e49a29733583aadcb33b24bc145048098
io.github.vigoo	zio-aws-amplifybackend_2.13	4.17.104.1	-	eb9113db9c8a6339f4eb38f02b909a4409e57f70
io.github.vigoo	zio-aws-amplifybackend_2.13	4.17.104.2	-	01019158a9914c413b3c4eed8b13f457d4b0eee6
io.github.vigoo	zio-aws-amplifybackend_2.13	4.17.280.4	-	6c54ff3be9673167a1b393e0ed21853bba86fd65
io.jvm.uuid	scala-uuid_2.8.2	0.1.7	-	3a08adcfe48703b3806524b3777b70d35d8d3c14
io.jvm.uuid	scala-uuid_2.8.2	0.2.0	-	678d2b559050806393260211284b99a1401dd6cf
io.jvm.uuid	scala-uuid_2.8.2	0.2.1	-	caa25fc6e418bc2fdd04dedb0ee91b7416eaea0b
io.jvm.uuid	scala-uuid_2.8.2	0.2.2	-	bb104a59d91431012d76c598f22c680a4c76f6a2
io.jvm.uuid	scala-uuid_2.8.2	0.2.3	-	48ae4f88624d212c8b79909915a06e30adaa7955
io.jvm.uuid	scala-uuid_2.8.2	0.2.4	-	a42089278015d333c0a52e4d255fd7c0a19d5ef3
io.jvm.uuid	scala-uuid_2.8.2	0.3.0	-	819c83069eaa17777c9cff5bbdb01c76445f007c
io.jvm.uuid	scala-uuid_2.8.2	0.3.1	-	a61444f2d51b8da0917db26b3d647118c988b1fb
io.paradoxical	paradox-scala-util_2.12	1.2	-	a5a99055e915ba823c60053d5d47da5bf918cbaa
io.paradoxical	paradox-scala-util_2.12	1.3	-	a0abf3bbdca65dd8b422c7e515c55260b2793820
io.spot-next.archetypes	archetype-empty	1.0.10-BETA-20180923	-	a6dcb618b6a573b38ace2b43bb9e9253183b9645
io.spot-next.archetypes	archetype-empty	1.0.11-BETA-20181019	-	212daac5fa9592a418d8de0a97e993a2bdf91e47
io.spot-next.archetypes	archetype-empty	1.0.12-BETA-20181023	-	7b5fc0e34fdfb43b8022e219966977a90a8badc4
io.spot-next.archetypes	archetype-empty	1.0.13-BETA-20181029	-	c7f5846f57804791d2c55294ec2d2146688d2852
io.spot-next.archetypes	archetype-empty	1.0.14-BETA-20181107	-	b799045b57e2b14e33b5497bfc2c84d3ddbd2503
io.spot-next.archetypes	archetype-empty	1.0.15-BETA-20181112	-	c440a52f7260aef0f4ac1e6d0614e013e80168da
io.spot-next.archetypes	archetype-empty	1.0.16-BETA-20181113	-	09216696d9f34189b9125160f257cea35ef068e6
io.spot-next.archetypes	archetype-empty	1.0.17-BETA-20181114	-	385239613a65df23c56163d300a046a2de728273
io.spot-next.archetypes	archetype-empty	1.0.18-BETA-20181115	-	b8fa1ef68fcfec473a06e36efbba62bfd72a7c67
io.spot-next.archetypes	archetype-empty	1.0.19-BETA-20181127	-	49b87fb59e3c38c1940a42439b7bbd45668f47cf
io.spot-next.archetypes	archetype-empty	1.0.20-BETA-20181129	-	31e9327ba7f499aac23a80221f095d64cf918915
io.spot-next.archetypes	archetype-empty	1.0.21-BETA-20190513	-	f78c26cb1efa4cc853ad2d30365cc881cb3a75b1
io.spot-next.archetypes	archetype-empty	1.0.4-BETA-20180811-00374fa	-	083e43828e7c194882531a16090c2279703800ff
io.spot-next.archetypes	archetype-empty	1.0.5-BETA-20180813	-	ac198a3a1f13dd04eeeeb77ad67c1aa16463622d
io.spot-next.archetypes	archetype-empty	1.0.6-BETA-20180817	-	036d1815aa2bcaeea1bd3a152d5f18cdb1831485
io.spot-next.archetypes	archetype-empty	1.0.7-BETA-20180827	-	1a8d421b799e83ac1ded96c6110c598a3066f984
io.spot-next.archetypes	archetype-empty	1.0.8-BETA-20180902	-	e5ffed934e5b328ee5b7e8833273bcb9799d3d20
io.spot-next.archetypes	archetype-empty	1.0.9-BETA-20180913	-	64d65858594aea5db973df7bb0672e06edaf8230
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.0.0	3.0.0-metadata	96495e74045a8d568df99929b8004a996e055215
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.0.0-M1	3.0.0-M1-metadata	eefd16fa827922bc96212119ecef5af4937885c8
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.0.0-M2	3.0.0-M2-metadata	7e3e2adc08fd9c62d676203f5728fb57194b1789
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.0.0-M3	3.0.0-M3-metadata	607bf083719182ee2ff011b464bb5d1aec3f380f
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.0.0-M4	3.0.0-M4-metadata	49bf0f2ce497351928bd11b2fce091bebcd8caa9
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.0.0-M5	3.0.0-M5-metadata	705b55a6473172568fecd96b5f6e2358edadbcaf
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.0.0-M6	3.0.0-M6-metadata	ab68c914a76f380c41a854114200dfa82cc6427e
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.0.0-RC	3.0.0-RC-metadata	4087827bba892864648b19f100fc8dda0914784e
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.0.0-RC.2	3.0.0-RC.2-metadata	4541d7e98542719589c1482eea78b469157fadbf
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.0.0-RC.3	3.0.0-RC.3-metadata	88f072c93811893b60064b680038d336fab6d5aa
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.0.0-beta.3	3.0.0-beta.3-metadata	a952d0c1b31b8660be072517086ac5cdeaac91c9
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.0.0-beta.3-dev.7	3.0.0-beta.3-dev.7-metadata	a1a53a00929c8f45b66856eeaf08bfbbfa84f57f
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.0.0-beta.3-dev.8	3.0.0-beta.3-dev.8-metadata	67d3e05a8df99bdd21c999e4dd87dcfc142dc9ab
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.0.0-beta.3-dev.9	3.0.0-beta.3-dev.9-metadata	e2e147f685cd8ce896bfe5a69f8764f6ca6d55ee
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.1.0	3.1.0-metadata	b7ea0303485bbabb68b0ba4462cdf25141ca8d33
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.2.0	3.2.0-metadata	5bd1372bd697cefedac68a8670bd858378ff01db
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.3.0	3.3.0-metadata	e93dc3f10ee364c13bf11ac0a890f44c499ab7b5
love.forte.simbot	simbot-logger-watchossimulatorarm64	3.3.0-beta1	3.3.0-beta1-metadata	19a8ad43faae5ae335ccd80e30d8710eb101565c
net.andimiller	cats-parse-interpolator_2.12	0.1.0	-	964e19aba8eb77e5538a3c179a129b0ffaaead1f
net.katsstuff	ackcord-voice_2.13	0.15.0	-	18ef4341a4530a855944f168074e8317cf18762c
net.katsstuff	ackcord-voice_2.13	0.15.0-M1	-	e47f3019a9a3d2f8b2049e92a0066809543e7841
net.katsstuff	ackcord-voice_2.13	0.15.0-M2	-	e9cea69fcfd63e99355f0de4a4a59462cbc525f2
net.katsstuff	ackcord-voice_2.13	0.15.0-M3	-	208e947e1cba5dfd4cbb45a6db86837973ab661d
net.katsstuff	ackcord-voice_2.13	0.15.0-RC1	-	ea9a5eb83b71cbc7ad8276fc38ae398c7355c7b1
net.katsstuff	ackcord-voice_2.13	0.16.0	-	e16d1815cf1bf99799b393a6f986ba8141b5aa82
net.katsstuff	ackcord-voice_2.13	0.16.1	-	ed299a4cc93f98b4aaa66ae96fa6c03a54077982
net.katsstuff	ackcord-voice_2.13	0.17.0	-	980287e71db31f83273786118a3ab3e71b85b4a5
net.katsstuff	ackcord-voice_2.13	0.17.0-M1	-	4ea51ebc253223036e2d27bac864e28271697d34
net.katsstuff	ackcord-voice_2.13	0.17.0-M2	-	ea2e344ff102c88fff0d4b106a57733707f0b710
net.katsstuff	ackcord-voice_2.13	0.17.1	-	0383f049580d3d4292216d1bf1829d193a1fce77
net.katsstuff	ackcord-voice_2.13	0.18.0	-	9da300ff7f83d237d6455d42c67ea01bed8ac133
net.katsstuff	ackcord-voice_2.13	0.18.0-RC1	-	49e0267f6323bff71b5baec2b96eb9f5d15b8c81
net.katsstuff	ackcord-voice_2.13	0.18.1	-	798abaecdd561adf92bc3e510ae16de969206870
nl.bebr	mapviewer-nb-swing	1.5.0	-	faa0d2f050073ed464dde40b7ec168d101a5fcfb
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2018.11.06-01.45-c7f37fed0647	-	e4550fe5535fcdacaa02c479126da5afc62c69b7
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2018.11.07-10.39-84c1211a7d2e	-	7ed518e82adb16f02ada92359cc6a410def0838a
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2018.11.20-18.20-f058c54de62c	-	155c4a31e35207e759fe567fabaa4103a0bbfe12
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2018.11.27-14.49-88288e06ce21	-	62a6824db9e81a413e5f46f08136263982892fef
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2018.12.04-11.46-61d4477c977b	-	96ad8a4ff824b6c09f2b56e9267afc025a0d6f20
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2018.12.04-14.21-97584b2f5307	-	a34f197e6dc0a4b0d8237994f11f5b0959ab09f9
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2018.12.06-09.10-d808330f40d2	-	f3c794be354b0dd3bee0433dd5af43b2622d7343
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2018.12.06-12.56-1b95d786fddc	-	c332a683a952b7067cd32ab2629e4f3531715554
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2018.12.06-13.02-6378e08240a9	-	9e6b084da0d29735f2a88a12d327d3c573ab3def
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2018.12.07-12.38-73cf10f9640d	-	01ec27d54391a52014011e3d54d348b85a2a098a
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.04-15.24-b819e9793a12	-	8bd407f8e695a14591f0786950c055c14229274d
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.04-19.15-2a19721005cd	-	612e5e8766e08449e78f754fff711a8879cb76e4
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.07-12.34-f79cb7a9ec30	-	6cc26f15a8c56852c30bbd934dbd8ed8fe475810
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.07-12.47-bc696e8da670	-	c70d5ff49e2acce373a06baac083db60020792e4
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.07-13.09-68c5e29efdaf	-	c33306c98b379dfcc15716889a43238a4a8b8b1b
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.07-13.22-15d4168c3489	-	313729791d6dbd51a4b3afc45b6f2e6fa1594d46
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.07-14.04-8f31edd8597f	-	c6b424ae6eff016fc515b7198a003d0c89f4316e
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.07-14.45-6ce9fa39edbc	-	ccd131adf4fda78e0e32c3d0cabf11b1e78ebc28
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.07-14.46-fa6dc2fe3c08	-	aa8fd87cfeef903616d242f2a66d43d943992aee
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.07-14.48-ab04c64cb6bd	-	369938a9d2c447791f021d84fc1d4b8b11e44cfe
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.07-14.50-53ddb88419c9	-	b3f22b4e7f0457db8d32ba4863f25ce67c8e4986
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.07-15.51-a1bba42f33fc	-	90cf31fbfd2cd3bc89b18c33aab202a495799daa
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.08-11.12-8f0e87a6bdb3	-	7b4bb5d9fad10d3ed04544faf28d75ca9156e18d
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.08-12.37-fc5b8e97668d	-	83bf24aa4143146cec64533ce4c2dd0bc6529c11
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.09-11.55-84c21cab82d3	-	ae3e0fc272f6a2ab4da659188e07d06598292643
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.16-07.28-b15ecbd7e114	-	8c602d9b6a6a908ab7f8cc41e38f018d6a8bbde9
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.16-10.26-afc54bed6f85	-	a49fd7af21f9c495de22e66306fc44b1c76f4cb6
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.16-13.18-afc54bed6f85	-	f0033e237920412e73943e50e07efe544765c7be
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.01.16-21.19-afc54bed6f85	-	0004af1450538c072575191bf4fac279a6c38f98
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.02.01-15.24-2552a2e49189	-	2380c2af5967adaac061632b026fe9b131f5e611
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.02.04-18.50-74f9bede5375	-	9c1a49b4c2223a63bb45817d11685da73dc561e8
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.02.06-20.03-9acde4111245	-	0ad870c30a84e8d0bf9a5c82d5254119332b2618
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.02.21-15.06-0d69fb1f3278	-	edc2ac6ba7e74eac2c473851fcb4812cc22c5a7a
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.02.28-12.52-e0a79af1ccde	-	9098de30582ba7e5b4e36b233b032d5461616af8
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.02.28-20.22-e0a79af1ccde	-	215e8536b7d2e3d0dc60485efbec72636e411498
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.03.03-19.34-397915678050	-	0ea82c9b425fce9ae765acb32caa6f1755d31f61
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.03.04-09.22-880557851723	-	d80246da06bc0970781aecbc59752337ba0d128c
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.03.04-09.26-1e4b0c19c0be	-	da9fcb0da9ba2e3440bf1c29a2dab5c09c5b9a70
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.03.05-14.13-d95264192bc7	-	f39da2441a79a5bad9dd41e7022c1eb3c0755a5d
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.03.05-14.15-99dc7babdf21	-	7155a45e3f8427e384061c39a69aee28c2280cbb
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.03.26-11.06-58bc24a56f8e	-	1fd429c065529a7c280d15eaf6af9d6adf29540b
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.04.01-14.11-bd945ca760ae	-	6df28d3561cbd0c27c446ce66c21af3f3d4e259f
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.04.03-23.09-56488320520a	-	dc3e098166916fe4901212cf1f2d48aaa39fafd5
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.04.04-09.14-c6cea90b8e95	-	f513c5acb2f056e643a34e53b2cce1c99bbfc749
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.04.05-09.36-fbdf6a084578	-	2420d62ee1bec39b334c4988d486cd595bdf0682
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.05.23-08.28-c9a2c8477f7d	-	5cf6116c12c72e7a6f17902b6190dfd11826fe76
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.05.31-14.28-6627afa127a2	-	cd5171bdd30138918c482cb5280a411725e78082
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.06.04-10.12-7ca179183512	-	6539b37404d1a1f82f06abec4ee80fed2440822c
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.06.04-12.36-7ca179183512	-	77eb9bc2f1a60ba31c7fcb0b45d1783178527a5c
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.06.11-13.36-786a4cec3151	-	3e8258b1f7fc8790e84aa4339ee885cc1baf24bd
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.07.10-10.57-b55f47790a9d	-	d9f0f405df16ae3ed20962d332999fc525e08120
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.07.10-12.21-b55f47790a9d	-	8dfa2aa2763902099846e8983c4ed394bbff3b0f
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.07.11-06.47-b55f47790a9d	-	ece8cd2db87d188324ffbdb84d1bad12633f6a56
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.08.12-12.12-4258f3dded02	-	40ee1078c827295ec4d5df556e17b1fad1a1068d
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.08.16-13.46-35cbdfd492d4	-	ad35c74e668cdf00dcd18a4447a564fcfca3756c
no.nav.tjenestespesifikasjoner	medlemskap-v1-tjenestespesifikasjon	1.2019.09.25-00.21-49b69f0625e0	-	9d5bc35e41ade09edf2aabcee3155d17d9e32bd5
org.anc.maven.plugins	anc-maven-plugin	1.0.7	-	644372755dcf3c676760406d6649f989997bd221
org.anc.maven.plugins	anc-maven-plugin	1.1.0	-	8d0c600796b29f9399cce3cf4d29d69b627a6e74
org.apache.ignite	ignite-ml-xgboost-model-parser-ext	1.0.0	-	bc9cd0cb02795329244f0b8cb9dfd266700f7910
org.jboss.byteman	byteman	2.0.2	-	0a29b5eec8743cf2f4bee5d6527218efe1bc09b1
org.jboss.byteman	byteman	2.0.3	-	eecb189e6fca57fb9a96081db4d4ce6da2875bf9
org.jboss.byteman	byteman	2.0.4	-	f9fdc89c643d70d6fda58a6c39c0100c37c6d43f
org.jboss.byteman	byteman	2.1.0	-	a479130306a7e816f09a407f8e8e2578a6c0d7ad
org.jboss.byteman	byteman	2.1.1	-	341167655f3e6011ab878d04fc2b176f853aa8af
org.jboss.byteman	byteman	2.1.2	-	eb9651c6464c7f13e8c081d9605eda7054b050f1
org.jboss.byteman	byteman	2.1.3	-	0179dac9dea13fb7baa368bb20cbac484948e4da
org.jboss.byteman	byteman	2.1.4	-	787898d623f6c3e66c7fbef0531094b590d60af4
org.jboss.byteman	byteman	2.1.4.1	-	c0d5e222824ba2954bebfad84695213f5fd51c4c
org.jboss.byteman	byteman	2.2.0	-	8732e1d51293a84d736217f6ecaa3f8c00ef7d49
org.jboss.byteman	byteman	2.2.0.1	-	f446eb680b751d0ba3de9b791cf775256b5ea83d
org.jboss.byteman	byteman	2.2.1	-	0bda4e0b112beab7909799610cc0e9c0c8db027e
org.jboss.byteman	byteman	2.2.2	-	23873d536d4c8194cefa88b259c2dd131688a640
org.jboss.byteman	byteman	3.0.0	-	05e1fc1c3352d2345694af52cb61e3ec9c23467c
org.jboss.byteman	byteman	3.0.1	-	fb3a995fe077e00f0c58f28a39ed621244e03488
org.jboss.byteman	byteman	3.0.10	-	0c015dc07ecb6ddf610bcd42374d958fe761c325
org.jboss.byteman	byteman	3.0.11	-	eff77bea3a1b5bb4e0a3ba7c857be73063e30ad7
org.jboss.byteman	byteman	3.0.12	-	626e5c9e8ef53b4f9414433947c798db4f3b2b2b
org.jboss.byteman	byteman	3.0.13	-	9106f65523a57247018332ccc989eb310bb30c77
org.jboss.byteman	byteman	3.0.15	-	ea74a6e543c1802f209a385f852007577449fadb
org.jboss.byteman	byteman	3.0.16	-	31b5854a0035da4e0dcb4a5a18ca0ac48b394a23
org.jboss.byteman	byteman	3.0.17	-	269f6cab1b4b35a39d0c26eb680e0de0f3e4ca84
org.jboss.byteman	byteman	3.0.18	-	b039f74d8e7661eb78263e4b3652a1d60051530e
org.jboss.byteman	byteman	3.0.19	-	25ca25ad268d523fbe3dbc05ec27d460c830d898
org.jboss.byteman	byteman	3.0.2	-	00b2120a9192617362d72a511768690cedd336f2
