org.apache.camel	camel-spring-javaconfig	2.21.3		1b11083498175027c380422749c25c0c43524a33
org.apache.camel	camel-spring-javaconfig	2.21.4		ff45b3d54740d163cb7938cb3da45e1aed51ff0c
org.apache.camel	camel-spring-javaconfig	2.21.5		43ee1cd2450ecb9f605fb1d51312a168927a9766
org.apache.camel	camel-spring-javaconfig	2.22.0		43a9766d124376fe2b916595e2dabde71816747e
org.apache.camel	camel-spring-javaconfig	2.22.1		7df0e6a1f4a27383374eaab164a37bd87623372b
org.apache.camel	camel-spring-javaconfig	2.22.2		7ba87ffdf73ecf2267a654a2f50f7c22fcf28fe6
org.apache.camel	camel-spring-javaconfig	2.22.3		4cdfbfc5174bd66af1b3daebafd17307c3aa1f02
org.apache.camel	camel-spring-javaconfig	2.22.4		5b0d51c9e8465838da33d3fa59ab41dfcf55cd3c
org.apache.camel	camel-spring-javaconfig	2.22.5		44958e3e0afb529556e8c7e15347cbefcffd719c
org.apache.camel	camel-spring-javaconfig	2.23.0		78fd90dccdcb5699ad667f74fdcf3883c355e910
org.apache.camel	camel-spring-javaconfig	2.23.1		8f0cad07143e964a93cead5ef161ef2f70671d93
org.apache.camel	camel-spring-javaconfig	2.23.2		0ca3f55ed93c42f83e3ab425bd46166c4a270b25
org.apache.camel	camel-spring-javaconfig	2.23.3		bebe2cb69a2b4f4795e847aea46ddfc520402ae3
org.apache.camel	camel-spring-javaconfig	2.23.4		fcd876646d645fc78884cf7ad0235d7d061784c3
org.apache.camel	camel-spring-javaconfig	2.24.0		981237d68983957fe075555d1335be07ab23e678
org.apache.camel	camel-spring-javaconfig	2.24.1		a3012130c35a922507df484b5572129d000c656f
org.apache.camel	camel-spring-javaconfig	2.24.2		24865cf456135cd921d430d83fbfeee87ec06413
org.apache.camel	camel-spring-javaconfig	2.24.3		2470d5b6f57cd322b6af9c9b61750267b7073f5d
org.apache.camel	camel-spring-javaconfig	2.25.0		ff26f9dfab003b1e30f1c0517a91b211cf469a54
org.apache.camel	camel-spring-javaconfig	2.25.1		e6a66fda9875b83044d0103232826153663e13bf
org.apache.camel	camel-spring-javaconfig	2.25.2		f5414465d5097c3b1455b0503f3fbbcdfb23539f
org.apache.camel	camel-spring-javaconfig	2.25.3		ad0a3e73bcfcc574e3a9674156ad02d0934159cf
org.apache.camel	camel-spring-javaconfig	2.25.4		66f42a5f93606c0d5e071d55969c3083e0f05db6
org.apache.camel	camel-spring-javaconfig	2.3.0		4cf209545061153c7fb14758d249a13e67eb9c3f
org.apache.camel	camel-spring-javaconfig	2.4.0		c995630483a4b463b3195b4d3f2aad453b85a732
org.apache.camel	camel-spring-javaconfig	2.5.0		77914631ed052753c7384bec89d7a4581d222ed3
org.apache.camel	camel-spring-javaconfig	2.6.0		702f7ba9cb00490dc024c5ce033fee40463972ad
org.apache.camel	camel-spring-javaconfig	2.7.0		f188c76dbb90b64eb84c0a5ff49fd1831adb2d52
org.apache.camel	camel-spring-javaconfig	2.7.1		ca4a6145aab51f7e8e0547dbabbbaf0a4a35fc52
org.apache.camel	camel-spring-javaconfig	2.7.2		c2190133b3b05f3ec037c7fa21c148c40586a3f6
org.apache.camel	camel-spring-javaconfig	2.7.3		c6a5eb89f7a85475ca58f203df5aed1bfc2b9fcb
org.apache.camel	camel-spring-javaconfig	2.7.4		a43a281b1058b981875344754989dfd7e5381c9b
org.apache.camel	camel-spring-javaconfig	2.7.5		d74668776d2741c9d002aa937085b3237f688e76
org.apache.camel	camel-spring-javaconfig	2.8.0		70654f852f548f334e57c156985154928e0650f3
org.apache.camel	camel-spring-javaconfig	2.8.1		b680067fb12ebb51455a141eceb847205a70e04c
org.apache.camel	camel-spring-javaconfig	2.8.2		7fe51d63f2f5fdb5997ec9dd26dbb2efcafe4d0e
org.apache.camel	camel-spring-javaconfig	2.8.3		9bd34795edbb981807f5723f808af9c7971e7fd3
org.apache.camel	camel-spring-javaconfig	2.8.4		b2c019ac509903552358d36016928cd9f63ff18b
org.apache.camel	camel-spring-javaconfig	2.8.5		c91014e5819dc648c14f3329078df0b6037a81ef
org.apache.camel	camel-spring-javaconfig	2.8.6		550bffe830b9effe66915919413395b679676f8d
org.apache.camel	camel-spring-javaconfig	2.9.0		ee4eb5bd4d756cff7e52f8bc6e22f09bc3d43f98
org.apache.camel	camel-spring-javaconfig	2.9.0-RC1		b23e942ec4d6d074f07e15bb3c0cef7aefa71521
org.apache.camel	camel-spring-javaconfig	2.9.1		a0f4a11cc1325fb8921309dcb5d42661217b662a
org.apache.camel	camel-spring-javaconfig	2.9.2		f19ee18fff60fb442171106447deca857a5bb13c
org.apache.camel	camel-spring-javaconfig	2.9.3		fc4cd1a9e8d5cc803ded2ea467c4cabd309d20de
org.apache.camel	camel-spring-javaconfig	2.9.4		d713f1a3d57126996d4474bef2bd663e9f3c1686
org.apache.camel	camel-spring-javaconfig	2.9.5		ad3b9f626f87466e94758b6d3928342114bde8c1
org.apache.camel	camel-spring-javaconfig	2.9.6		2d2dd549ae64042b42570c74090ff773a86490a6
org.apache.camel	camel-spring-javaconfig	2.9.7		a1fe729db67aadf1c8435eeaadf37c32b5309aca
org.apache.camel	camel-spring-javaconfig	2.9.8		e8b49f59b1aedb956853dec81bf41342701e49f3
org.apache.camel	camel-spring-javaconfig	3.0.0		5a03beb2c0a1e7ff68d0db458d5c310b3e670d9c
org.apache.camel	camel-spring-javaconfig	3.0.0-M1		5e570598d0b269f57f398416c954d1f1f6b0471b
org.apache.camel	camel-spring-javaconfig	3.0.0-M2		60e7d083d4a2c5f4b9ff7980639ea653773c0f09
org.apache.camel	camel-spring-javaconfig	3.0.0-M3		a39138774083d925c00e14c4460989b3e9848ac8
org.apache.camel	camel-spring-javaconfig	3.0.0-M4		378bbf68b4ff4c29d33e960c76c1b7767583b4f8
org.apache.camel	camel-spring-javaconfig	3.0.0-RC1		8f9dbd2a539fa2512255155edbe4ebe2499865d3
org.apache.camel	camel-spring-javaconfig	3.0.0-RC2		03f3018b07ba9087254219f241cc5d6f92af4ba6
org.apache.camel	camel-spring-javaconfig	3.0.0-RC3		1005f236f743eb0a671e6c859e9699d35537442f
org.apache.camel	camel-spring-javaconfig	3.0.1		8ae9b0832bd79a067d1536df3424a515cc15bebc
org.apache.camel	camel-spring-javaconfig	3.1.0		8b0c4f0b1cf731f18088e390b41d090e12b15429
org.apache.camel	camel-spring-javaconfig	3.10.0		9122b3f2a35da81727e41f64376d8ed546bfad0a
org.apache.camel	camel-spring-javaconfig	3.11.0		410a9ba7bcc8daadb11bceae0fe17e7a017f38be
org.apache.camel	camel-spring-javaconfig	3.11.1		23e7c4988fee199634391b8e22ae98416afe4ddb
org.apache.camel	camel-spring-javaconfig	3.11.2		bc917d870feed25f339db85eadb2a9b4930cd4f9
org.apache.camel	camel-spring-javaconfig	3.11.3		0f8c5e4fec6b8317ccc06e27bb4a2d1177776d7a
org.apache.camel	camel-spring-javaconfig	3.11.4		02e99c3700852b4d50c2a0dc98084778d971353e
org.apache.camel	camel-spring-javaconfig	3.11.5		9d885e1947149e3b584c653255f4c47ac64b54ea
org.apache.camel	camel-spring-javaconfig	3.11.6		50218208eb592a4554814d782376e39952d0fbaf
org.apache.camel	camel-spring-javaconfig	3.11.7		8e6920f9a4a393ab745f18872939d584a135675e
org.apache.camel	camel-spring-javaconfig	3.12.0		d365d6089011e719b5d7f6d4583521df095285b2
org.apache.camel	camel-spring-javaconfig	3.13.0		620892b5acd1388d4d7d4f58992bf66796d206aa
org.apache.camel	camel-spring-javaconfig	3.14.0		5829c45dc64ff679375c7e84c87764f7fc515acd
org.apache.camel	camel-spring-javaconfig	3.14.1		974e36287a4f7f342eba235632de6537ddc3318f
org.apache.camel	camel-spring-javaconfig	3.14.10		8a71ca5a3c8f70ad23f16c66ed5c89269e58ace6
org.apache.camel	camel-spring-javaconfig	3.14.2		25d9e5d9cd78af2de3c28096be09399910a7dccb
org.apache.camel	camel-spring-javaconfig	3.14.3		fe5ff6e3787c104ea50419f95eeff2be0389977e
org.apache.camel	camel-spring-javaconfig	3.14.4		0cbbc79d86c491add9e7dcfec10aa5145d358c98
org.apache.camel	camel-spring-javaconfig	3.14.5		503973b16555756bff0298bd148e9473a66f9409
org.apache.camel	camel-spring-javaconfig	3.14.6		119410cf6db4e696a9fb6121b1e834c554d05c9a
org.apache.camel	camel-spring-javaconfig	3.14.7		4c8497648f9b2ced964614a48a972b6444b1bc0d
org.apache.camel	camel-spring-javaconfig	3.14.8		d4ca8f15689a270b26c28189389f054f7cdaf318
org.apache.camel	camel-spring-javaconfig	3.14.9		77fd0886bbe76ca177528422cae46ca19ccc55bc
org.apache.camel	camel-spring-javaconfig	3.2.0		f5d77a3755107578e138d0b7d46d97f9bcded69f
org.apache.camel	camel-spring-javaconfig	3.3.0		97bd16c7bc87a2fa7d136992bb52fa7eba522c67
org.apache.camel	camel-spring-javaconfig	3.4.0		50bea97a4816343f06d7279adecb6c54677d4777
org.apache.camel	camel-spring-javaconfig	3.4.1		e54592d254ee89dc00ef44e81f45e997f0962316
org.apache.camel	camel-spring-javaconfig	3.4.2		2fc713409123e1c9c241b5d53335a0689c2bcd57
org.apache.camel	camel-spring-javaconfig	3.4.3		4fdb440aceec3e88b8964009a64f8acce5bfb1d9
org.apache.camel	camel-spring-javaconfig	3.4.4		821d06bd14dd02d4577212622341cddd6a4985e0
org.apache.camel	camel-spring-javaconfig	3.4.5		d7c1a3090f8d75be19e9daabc68fb00424a6f9b3
org.apache.camel	camel-spring-javaconfig	3.4.6		12fff76b24259d3c66072f45cacd78faa80658a0
org.apache.camel	camel-spring-javaconfig	3.5.0		f8701f30866861476bbaa0e54d6566600e7225d6
org.apache.camel	camel-spring-javaconfig	3.6.0		a9b01f72587ad634521da9df2c2f0c224440c412
org.apache.camel	camel-spring-javaconfig	3.7.0		2c0e251619bd4fbc6509c13702631f5969dc1ab9
org.apache.camel	camel-spring-javaconfig	3.7.1		7ddc0f965201159ddeb2a0b03b45ba7171b5dd76
org.apache.camel	camel-spring-javaconfig	3.7.2		b33fb6e04410e792d45b874775c5bc497e895fa9
org.apache.camel	camel-spring-javaconfig	3.7.3		e1deb12db9b18bde71ff10ba9c6799959ec3c9ec
org.apache.camel	camel-spring-javaconfig	3.7.4		fd3329be6f02fd39b4b1cde9ec35b6628e171539
org.apache.camel	camel-spring-javaconfig	3.7.5		15d878c654b35ea8261f6455cdf27ade7c8f6324
org.apache.camel	camel-spring-javaconfig	3.7.6		e728dd04350a370fda2a52ec8e5688546aa26ebd
org.apache.camel	camel-spring-javaconfig	3.7.7		8c396a5d01d18a138dbd93692dae0ecad7263223
org.apache.camel	camel-spring-javaconfig	3.8.0		5b6cc1b72bb9e6d10f342aff66930b9926b2ec03
org.apache.camel	camel-spring-javaconfig	3.9.0		e08d5c0146e0776a596ec3e18e98d642fd04bcb5
org.apache.dolphinscheduler	dolphinscheduler-task-java	3.2.0		190e3f7dde87b9fbe2db5457db44c66534a87c29
org.apache.dolphinscheduler	dolphinscheduler-task-java	3.2.1		0d2fc6dc3716d9e94a1392b9cf4fa67d35a72799
org.apache.dolphinscheduler	dolphinscheduler-task-java	3.3.0-alpha		8cf5b547d0604624c2341f190cca2e6e2098ea9d
org.apache.dolphinscheduler	dolphinscheduler-task-java	3.3.0-alpha	shade	921b014829534f2288f19ea86bc86a824473a495
org.apache.karaf.scr	org.apache.karaf.scr.state	4.1.0		49019c23318bf01905ad75786571c5536954b41b
org.apache.karaf.scr	org.apache.karaf.scr.state	4.1.1		e97311eba46deb7426b69652f727645c675c1ada
org.apache.karaf.scr	org.apache.karaf.scr.state	4.1.2		a2068fdfeefc5adab3631a268abaf5c85f250122
org.apache.karaf.scr	org.apache.karaf.scr.state	4.1.3		ec41b5f3bae33300cb3cbef95cd41634e8b6259d
org.apache.karaf.scr	org.apache.karaf.scr.state	4.1.4		e4d1fb456a83f6e3ea2556bef914e5bc8e17f572
org.apache.karaf.scr	org.apache.karaf.scr.state	4.1.5		6ce66d48d9efbe81a267f0e40e7350ee067fd38a
org.apache.karaf.scr	org.apache.karaf.scr.state	4.1.6		be563ad1261ade85c09592a819bb3a91cc7f99b7
org.apache.karaf.scr	org.apache.karaf.scr.state	4.1.7		c5f64b4455ad5db6ffcf6ac5407e14c3f4f3de68
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.0		552bcfafde0d0426dc5ea83c6c99a8e4618472a5
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.0.M1		888e3b5c0e59e05103705669e66d636ef0c4a9ba
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.0.M2		e05163f597f01052b63a2fc126bd66f1f49e4aee
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.1		6e7e2f783c82ebfb325b57bce3da2af317251551
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.10		e9075616c8227f98dda7cac6eb93d6be5ebe3e86
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.11		ddea6e4d989e1dc9a173509d2c17ae5d44c11fe9
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.12		d2df195c5783e651b81fe06ac09da5e484612b45
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.13		2fe4f6e9aa00a0830dcf3c60b67f1300d1c57e24
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.14		8dd51065ff6ae6cab0e509962f67f0067147760e
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.15		7b28a22a69062f771affd57f67744608329895bf
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.16		af1854acd2c33e9d76e844b437924de9697a7e6f
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.2		13e32d1e5b3477b20becaaa55cc4054565d3c764
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.3		69ed4a0e79c93759c5550e09b9f8216ded675d20
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.4		784f7661462c49b6f003a52529f057e4c0795740
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.5		698c237be8dfa76df9c76b55160c2c6a0abc66e5
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.6		3cdcc160c0640dc92884b50bd4aa30ac6328de99
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.7		fd1e83b4e97fa46b148b8bf16179a846e72aa385
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.8		60f96b6614b4da00749b21809c31ef3933ea76af
org.apache.karaf.scr	org.apache.karaf.scr.state	4.2.9		9c49896499a1b5fc9a1602cf2cec10db17c5ce58
org.apache.karaf.scr	org.apache.karaf.scr.state	4.3.0		d68a71b3dd90de501e395a8a92ba88727c2f8c41
org.apache.karaf.scr	org.apache.karaf.scr.state	4.3.0.RC1		5cfcc53e6afe8e5ec14c6575966dc023efcd6964
org.apache.karaf.scr	org.apache.karaf.scr.state	4.3.1		95c0fc7831648bb905d728a20d7bc9b9a0003f5d
org.apache.karaf.scr	org.apache.karaf.scr.state	4.3.10		b9cd4547540d50f000dcbac3232245d4762abd41
org.apache.karaf.scr	org.apache.karaf.scr.state	4.3.2		077d326a9a775f94c197487ae1e633e9899240ce
org.apache.karaf.scr	org.apache.karaf.scr.state	4.3.3		7ca4d3d1209e3fda288b6565282accc00c78bd49
org.apache.karaf.scr	org.apache.karaf.scr.state	4.3.4		8f9ebbe7622c4d77fd63ff5c735137b1c2fbdede
org.apache.karaf.scr	org.apache.karaf.scr.state	4.3.5		4fbab3579405347771cdbca49b3ad074af8d1b14
org.apache.karaf.scr	org.apache.karaf.scr.state	4.3.6		75d71d9fafca31406354c2d6e45dc6da1ad4bb71
org.apache.karaf.scr	org.apache.karaf.scr.state	4.3.7		e5a3bf939516f2901414846e5389f9474d0dd2b4
org.apache.karaf.scr	org.apache.karaf.scr.state	4.3.8		c01a9345ae3d15c8e8a379f1fd1145635dcc0494
org.apache.karaf.scr	org.apache.karaf.scr.state	4.3.9		3c579ca28719340dfea1c7d55ccf73f01d5d2fe0
org.apache.karaf.scr	org.apache.karaf.scr.state	4.4.0		83978c221c04280d37d57beb7cb477bde5e26a74
org.apache.karaf.scr	org.apache.karaf.scr.state	4.4.1		e3f26d1e7c685b816e06459842a843648935226a
org.apache.karaf.scr	org.apache.karaf.scr.state	4.4.2		70c7d0694dcb286c3ce84bab6b2239ec3b40c61b
org.apache.karaf.scr	org.apache.karaf.scr.state	4.4.3		a05ba04c9810ecae4958c23b948607603afe2691
org.apache.karaf.scr	org.apache.karaf.scr.state	4.4.4		9db8ec9ab1a6bca95ad82fe46514361f86f4634f
org.apache.karaf.scr	org.apache.karaf.scr.state	4.4.5		2a44d0a99dc4af9020683957cfbd2d9981c51c17
org.apache.karaf.scr	org.apache.karaf.scr.state	4.4.6		a6d6320280f390c58b05c961d7433e969bba7eb0
org.apache.karaf.scr	org.apache.karaf.scr.state	4.4.7		cf8f61347c6e0bce84533f711a07031527617d51
org.apache.nemo	nemo-compiler-test	0.1		8f2d81332f711d9e56cb7799402ba7b4b402d19c
org.apache.nemo	nemo-compiler-test	0.3		263342ec9fd6c9c197380cc08f399c26e99e17d0
org.apache.nemo	nemo-compiler-test	0.4		d2f287c8b15fe4992dd98ca7b3de09a122c56d77
org.apache.tuscany.sca.aggregation	tuscany-base-runtime-aggregation	2.0		e06fa5de817c44b8b992a2ee17a327dd7cbc3381
org.apache.tuscany.sca.aggregation	tuscany-base-runtime-aggregation	2.0-Beta2		6476d2dbb1cf77ad48c98925ace61455348ed630
org.apache.tuscany.sca.aggregation	tuscany-base-runtime-aggregation	2.0-Beta3		582d6a75841f96e15b575e7b964736ceb84b53ff
org.apache.tuscany.sca.aggregation	tuscany-base-runtime-aggregation	2.0.1		3f8e521301b2f276060357cba162e1c4e63619aa
org.danbrough.touchlab	stately-common-linuxx64	1.2.4		N/A
org.danbrough.touchlab	stately-common-linuxx64	1.2.4_01		N/A
org.decsync	libdecsync	1.9.0		fe028aa510b6b64e51cfdb2c916bbff49e3da830
org.decsync	libdecsync	2.0.0		b12bd941e86a2a252346e2ec5e4bf14805576a51
org.decsync	libdecsync	2.0.2		bc399ec381ad359d2cd73fbc85a3bcc11c1ea264
org.decsync	libdecsync	2.1.1		7fee76d8018ac11bd0831f7223f887fdf5d8db1f
org.decsync	libdecsync	2.1.2		fecdc381e5abad0d78b3264735990a3f7c9563f1
org.decsync	libdecsync	2.2.0		5164e828cc01f1eacaa0a9a94d6cc025066deda3
org.decsync	libdecsync	2.2.1		c3b683facb89eb9cb73e95a201e93adb2939815e
org.eclipse.microprofile	microprofile-spec	7.0		N/A
org.eclipse.microprofile	microprofile-spec	7.0-RC1		N/A
org.ekrich	sconfig_0.21	1.1.3		6d225ac7bb4c3fbfcf8ce4f86a5089826e805f83
org.ekrich	sconfig_0.21	1.1.4		3ef19301361d6da01baa0d0f0de71770837a7fc1
org.jboss.narayana.xts	jbossxts	5.0.0.CR1		406887d83113ac3a2810ef88630e89028863d8fd
org.jboss.narayana.xts	jbossxts	5.0.0.CR1	api	8f594369777490d9f8b1466e581006bd20a38676
org.jboss.narayana.xts	jbossxts	5.0.0.CR2		4a14a1e20e0cbca27e7ffb198f2a38ff9e5a4aa0
org.jboss.narayana.xts	jbossxts	5.0.0.CR2	api	cce6ec9e728706e9b78aa8a90d0a538cea071269
org.jboss.narayana.xts	jbossxts	5.0.0.Final		c0a938019f85f9b13ee2666ebf3e9d70ec8d15a1
org.jboss.narayana.xts	jbossxts	5.0.0.Final	api	9bb0d6d50b87054a7177a9ef0cf309dd8771f869
org.jboss.narayana.xts	jbossxts	5.0.0.M2		614f3977754cc1473f04a1171e398a20a35f65fb
org.jboss.narayana.xts	jbossxts	5.0.0.M2	api	12d1da5673c6d2a6c15d86028d5fc4cc8daaad0a
org.jboss.narayana.xts	jbossxts	5.0.0.M3		6681c6cd46a099c55d040e4d8ce343d09cc5838b
org.jboss.narayana.xts	jbossxts	5.0.0.M3	api	143f48630146d8e880d6a85471bdeec0949c1d7d
org.jboss.narayana.xts	jbossxts	5.0.0.M4		6b9e5d9a74a858fab6a06721dbd2a821067b24c1
org.jboss.narayana.xts	jbossxts	5.0.0.M4	api	8a8d5b5d7db70012956f95768c5c6353bd7f4741
org.jboss.narayana.xts	jbossxts	5.0.0.M5		5b41a67c93895259a97b413c785222abbcf57ca6
org.jboss.narayana.xts	jbossxts	5.0.0.M5	api	9306775ea6cc231adb8dea4a5e24d340d6fbf9b7
org.jboss.narayana.xts	jbossxts	5.0.0.M6		940d2e54c69e86df77b47cffc6880c83871fdfa4
org.jboss.narayana.xts	jbossxts	5.0.0.M6	api	aaeb08e4226e91c734b709ce96dc2d41002dbb5f
org.jboss.narayana.xts	jbossxts	5.0.0.M7		c270e5a8b7e24f9a3a0ce04cb9d80a7a02c3319b
org.jboss.narayana.xts	jbossxts	5.0.0.M7	api	29f81b1223e200f8da692fd6067c29510719698e
org.jboss.narayana.xts	jbossxts	5.0.0.M8		6e8ff342583da7f77461fc9fea78280260d62d5d
org.jboss.narayana.xts	jbossxts	5.0.0.M8	api	c5bde52aa229674f79907b4513c340684119fe06
org.jboss.narayana.xts	jbossxts	5.0.1.Final		50750be523d4336a99bde9cd9295d57fc0caff74
org.jboss.narayana.xts	jbossxts	5.0.1.Final	api	c2fdcd8818df470e65434c63cebd34d3c73cbd9f
org.jboss.narayana.xts	jbossxts	5.0.2.Final		9dbe3c44d927b9c972f874adff520b9f4bf1eb41
org.jboss.narayana.xts	jbossxts	5.0.2.Final	api	11c0800f301af2a01fc51294666879b7ac1e3577
org.jboss.narayana.xts	jbossxts	5.0.3.Final		e69bfdb6a2c2252233f92cbe109f0e3b7fcb2e01
org.jboss.narayana.xts	jbossxts	5.0.3.Final	api	b6732c0fd544a96e039e6856734b2640d729237a
org.jboss.narayana.xts	jbossxts	5.0.4.Final		f5b6702298443dbc09017a4815c25438a0163109
org.jboss.narayana.xts	jbossxts	5.0.4.Final	api	2911ad2f61e067f702433a7ef9040354c3827a8f
org.jboss.narayana.xts	jbossxts	5.0.5.Final		f1a2d4971c32ff8e23634ff65ae31d6607d2133b
org.jboss.narayana.xts	jbossxts	5.0.5.Final	api	f1a2d4971c32ff8e23634ff65ae31d6607d2133b
org.jboss.narayana.xts	jbossxts	5.0.6.Final		544549d062bcce52d375558ad462ed8f2d165aa9
org.jboss.narayana.xts	jbossxts	5.0.6.Final	api	544549d062bcce52d375558ad462ed8f2d165aa9
org.jboss.narayana.xts	jbossxts	5.1.0.Final		b368f39d80c308da52bee41580cfbd20290f059e
org.jboss.narayana.xts	jbossxts	5.1.0.Final	api	2f74d8710231c7b06d3fa3e128f7fa482c2186a0
org.jboss.narayana.xts	jbossxts	5.1.1.Final		df287253a2543cd03c5a5e3ee832b1b1ab47434e
org.jboss.narayana.xts	jbossxts	5.1.1.Final	api	884db465ff9ee13c37524e94fc4de3776e5c91ae
org.jboss.narayana.xts	jbossxts	5.10.0.Final		5ca04382b1fa80eb645ac6c69a9d9b47d278c785
org.jboss.narayana.xts	jbossxts	5.10.0.Final	api	443913506fd723b9cc57623b2ed5b5ebc5e55eb8
org.jboss.narayana.xts	jbossxts	5.10.1.Final		1815ea532eb69508134eaefdcb240f9a577a1060
org.jboss.narayana.xts	jbossxts	5.10.1.Final	api	753a236f2e4b8ebfd5cf7606b3bfa19176ec40a3
org.jboss.narayana.xts	jbossxts	5.10.3.Final		6562cb2a1fff56220efeabbdce4bc022e10f53b9
org.jboss.narayana.xts	jbossxts	5.10.3.Final	api	066e56d97b23984babf872fe39eb1332959fccf3
org.jboss.narayana.xts	jbossxts	5.10.4.Final		3be12a8de26c4f5a94ed9168762bfb7a18afe333
org.jboss.narayana.xts	jbossxts	5.10.4.Final	api	dc5c005f3cf1a8f5bc4b5b8365ebf075bce5f57b
org.jboss.narayana.xts	jbossxts	5.10.5.Final		6a8bb12078bd41e912ee60ead5ec20e4b2bd6504
org.jboss.narayana.xts	jbossxts	5.10.5.Final	api	5cddb3fd9843c5722b009710a69859a3539becbe
org.jboss.narayana.xts	jbossxts	5.10.6.Final		30b6cb53a061f2604b2b950e0e7046482d53276d
org.jboss.narayana.xts	jbossxts	5.10.6.Final	api	daedcaeb0837d8ee44dc8890dd04303dbb269c04
org.jboss.narayana.xts	jbossxts	5.11.0.Final		aba5151902c9d04544b8b742b33d5a76261963e3
org.jboss.narayana.xts	jbossxts	5.11.0.Final	api	4dfd7cc779e5f52c8b766f120871de5c48636a96
org.jboss.narayana.xts	jbossxts	5.11.1.Final		b823ba1592cd2839e5d6b121583611526f425268
org.jboss.narayana.xts	jbossxts	5.11.1.Final	api	bee6aaf553066dacfabce6a3c89952aa76a7b3f6
org.jboss.narayana.xts	jbossxts	5.11.2.Final		5c67c5eba08204b20e147e4fdd073bddb07087af
org.jboss.narayana.xts	jbossxts	5.11.2.Final	api	128113b3ce71224951b278eae142d2781f4357e2
org.jboss.narayana.xts	jbossxts	5.11.3.Final		a0829681e82e313d1f27929d259913dfa41338c2
org.jboss.narayana.xts	jbossxts	5.11.3.Final	api	bcc0f7d838b8aba7c101f9500e4d771706bffc72
org.jboss.narayana.xts	jbossxts	5.11.4.Final		860039b8b80cb6be6762c1aab344b0bceea6eb08
org.jboss.narayana.xts	jbossxts	5.11.4.Final	api	b05da8393648e940ca841cab2c441d8d29db0326
org.jboss.narayana.xts	jbossxts	5.12.0.Final		4ccbdd77b0c383da55a886c2dc41fa14cb4bc5e8
org.jboss.narayana.xts	jbossxts	5.12.0.Final	api	909962d49f65ae38856edff976254b7b862764ac
org.jboss.narayana.xts	jbossxts	5.12.1.Final		71311aa8942ce58acbde60bd6aea3eafcf4abfe2
org.jboss.narayana.xts	jbossxts	5.12.1.Final	api	cf971d8880695247d04ccba6505970742d4dd47d
org.jboss.narayana.xts	jbossxts	5.12.2.Final		e6195909b62be416d2550d7ca86cf2d2c445c4dd
org.jboss.narayana.xts	jbossxts	5.12.2.Final	api	2e5ccb2d1980c713bb052a1ebb440a11d7430918
org.jboss.narayana.xts	jbossxts	5.12.4.Final		46eb9c328e886876042244533d3141999dcb80f7
org.jboss.narayana.xts	jbossxts	5.12.4.Final	api	7d376f78f1459df158e15483de4870ee4fdb5f3b
org.jboss.narayana.xts	jbossxts	5.12.5.Final		a20baf658806abe7ea3f3554d3612f37940ba6ce
org.jboss.narayana.xts	jbossxts	5.12.5.Final	api	62f18aac6ad4d379ab06a6c32dfaff1a59f7acfa
org.jboss.narayana.xts	jbossxts	5.12.6.Final		8434de60aada1f91ee454b5d5420304e6994ac31
org.jboss.narayana.xts	jbossxts	5.12.6.Final	api	e1e7d211191270550aea381c9f8a72590528c85f
org.jboss.narayana.xts	jbossxts	5.12.7.Final		b17933843de5343467daf309bb6bf121cb38dc36
org.jboss.narayana.xts	jbossxts	5.12.7.Final	api	b17933843de5343467daf309bb6bf121cb38dc36
