ch.cern.spark	spark-yarn_2.12	3.0.1	-	7aeee897ed1da0777fcb62468e918c26af19e468
io.quarkus	quarkus-jacoco	1.13.4.Final	-	8115839f5a2f6f71e015a91dcc6e3181d539cfbd
io.quarkus	quarkus-jacoco	1.13.5.Final	-	714c4d3326ce487107dc6a0ef8cbd0c505e81acd
io.quarkus	quarkus-jacoco	1.13.6.Final	-	14761f9abaf60714929e983f735c4295b7799fd4
io.quarkus	quarkus-jacoco	1.13.7.Final	-	a1d0731ff4aca31db31cf11cb56354cd9278926f
io.quarkus	quarkus-jacoco	2.0.0.Alpha1	-	ad65f8592ab567cd0ca3b8bdbd849085b5784cfe
io.quarkus	quarkus-jacoco	2.0.0.Alpha2	-	5a0a7fc88525b5be30a6dfb874b2cd4f96825259
io.quarkus	quarkus-jacoco	2.0.0.Alpha3	-	3b400fdafdaba1b7e7c71faf5960441b9e110d7c
io.quarkus	quarkus-jacoco	2.0.0.CR1	-	88f73db2d707a5bc97ae2e553102770c15ef61e5
io.quarkus	quarkus-jacoco	2.0.0.CR2	-	fe57cbb9b9b6b1e2327096739f8d9ae55d8b4b2a
io.quarkus	quarkus-jacoco	2.0.0.CR3	-	4fe3e7f7ffbe630cbf15bbfee7cc360e3ecf5661
io.quarkus	quarkus-jacoco	2.0.0.Final	-	fa64e880eb975a80c8240bb5772d3a9d58bacd70
io.quarkus	quarkus-jacoco	2.0.1.Final	-	8dc1e963afedb9cbc0116227103310455aca7b51
io.quarkus	quarkus-jacoco	2.0.2.Final	-	bc7c49b02057fe3437cd40235d3990a1bbd7ad3b
io.quarkus	quarkus-jacoco	2.0.3.Final	-	865f74daddeeb704d3b0dbbe10396443e5f17e31
io.quarkus	quarkus-jacoco	2.1.0.CR1	-	e46c2b41a6ae317ba61d0be8a18b29d2f0603c1d
io.quarkus	quarkus-jacoco	2.1.0.Final	-	07d834231b24caec4420e792dc173bd95d7d201a
io.quarkus	quarkus-jacoco	2.1.1.Final	-	5e521950a74f268863dd2782cfe48f8b725689a9
io.quarkus	quarkus-jacoco	2.1.2.Final	-	1d2bc6bfbcf8a2901d44b46ec19896f4bd289578
io.quarkus	quarkus-jacoco	2.1.3.Final	-	ef3a0ccf3609a356f8b6ae914061544d64383664
io.quarkus	quarkus-jacoco	2.1.4.Final	-	2a63eec3f877f9177ecf04b0a680eff31cbb8dff
io.quarkus	quarkus-jacoco	2.10.0.CR1	-	b09c51b0c6ef6004483e110c8f3b31121c3501c0
io.quarkus	quarkus-jacoco	2.10.0.Final	-	f139d6cc43c2b50862cea0851a6815c98dea5aa9
io.quarkus	quarkus-jacoco	2.10.1.Final	-	2632ad24ef698480aa245c2b40041109eabf4a14
io.quarkus	quarkus-jacoco	2.10.2.Final	-	c6b23d20eeb3eb3586bbfdf16b67b915b731f615
io.quarkus	quarkus-jacoco	2.10.3.Final	-	4cb79e746328e39c691195a7f6734a34e73554df
io.quarkus	quarkus-jacoco	2.10.4.Final	-	adc4406c38ce09d235e48ed5daf6cf29a2892052
io.quarkus	quarkus-jacoco	2.11.0.CR1	-	644e508a694eb22865b9886d32c3f7e1c94f35e3
io.quarkus	quarkus-jacoco	2.11.0.Final	-	84da3ad4c0d5164986ae764dc5c8ce574e6aec6a
io.quarkus	quarkus-jacoco	2.11.1.Final	-	25e2c7bff030780eb9eb14e0bdfdfca413ba3b42
io.quarkus	quarkus-jacoco	2.11.2.Final	-	9806500712a97dca803bfee1f226cd442e5e3584
io.quarkus	quarkus-jacoco	2.11.3.Final	-	67ec3cf7b46e820e8b89c6b1f90fd21fb2609dc0
io.quarkus	quarkus-jacoco	2.12.0.CR1	-	39ead23fe78261600275e4cc3d499d675bd6bbaa
io.quarkus	quarkus-jacoco	2.12.0.Final	-	f9ed1d0cbc38f26de50a0594f3867dc9d6ce9825
io.quarkus	quarkus-jacoco	2.12.1.Final	-	f8431a734ec6d5940409ce79440a1c1cd86406e4
io.quarkus	quarkus-jacoco	2.12.2.Final	-	88f8dbaa2442c3ec4f56a63109b3baa83f8b608e
io.quarkus	quarkus-jacoco	2.12.3.Final	-	122a6113535186cfac358faffa8fbd4a9d3e9f2e
io.quarkus	quarkus-jacoco	2.13.0.CR1	-	f6581109e95397575d4748f0edffdac816848dd4
io.quarkus	quarkus-jacoco	2.13.0.Final	-	1463700a13ac9dbc24906c3d219c98cce7501cbd
io.quarkus	quarkus-jacoco	2.13.1.Final	-	5622db07e339758935a0fe081715c42c678ae82b
io.quarkus	quarkus-jacoco	2.13.2.Final	-	0b26ee718fac2a744766714c7ac498ed4c484cc8
io.quarkus	quarkus-jacoco	2.13.3.Final	-	0d173a77e4cd7b562e7ad9ea6b68c142a8d7a7fd
io.quarkus	quarkus-jacoco	2.13.4.Final	-	694cee9127c644bdc386d33395490ddc77048ad4
io.quarkus	quarkus-jacoco	2.13.5.Final	-	7077616f464fbb344016e3e52c60661e666cbd03
io.quarkus	quarkus-jacoco	2.13.6.Final	-	df76bc9c067f8cc6e2ec11a0856b5da3cf9d4524
io.quarkus	quarkus-jacoco	2.13.7.Final	-	4148933737bc62d7c9af46c54958e7f3e37e73bc
io.quarkus	quarkus-jacoco	2.13.8.Final	-	2a31504df859ee1f78f0ad1ebb946b6c7b882e99
io.quarkus	quarkus-jacoco	2.13.9.Final	-	77de7013268ba362b624f8acfb28ed32fe1096bc
io.quarkus	quarkus-jacoco	2.14.0.CR1	-	8b91d4ba1807a5f87953661ba37fd5b1ae9d17ae
io.quarkus	quarkus-jacoco	2.14.0.Final	-	c33f9eaa2f2e0b7e80056d3560e1140749329383
io.quarkus	quarkus-jacoco	2.14.1.Final	-	46d41e5b004e487058cf20162dc0b28f33b11d99
io.quarkus	quarkus-jacoco	2.14.2.Final	-	39fc0fbde0838fb8f43f160e28fb4e3fcdb94e49
io.quarkus	quarkus-jacoco	2.14.3.Final	-	6c14c3b7f38beef314b25536beb03c0743de32c2
io.quarkus	quarkus-jacoco	2.15.0.CR1	-	2920e57b5fb799fc0095be595bf9021900d2684c
io.quarkus	quarkus-jacoco	2.15.0.Final	-	dd398ed37e8bc7f1d464cbda449e162985ecbb0b
io.quarkus	quarkus-jacoco	2.15.1.Final	-	9df2899fb4911571de9afb798330a3c0756e2941
io.quarkus	quarkus-jacoco	2.15.2.Final	-	e226cbdfd03a40d95bc23e2799eee67a514c48e9
io.quarkus	quarkus-jacoco	2.15.3.Final	-	16be6c1d3ae0e68b0239a24d7cafb18531d2b2e3
io.quarkus	quarkus-jacoco	2.16.0.CR1	-	d67b97db1d210b52694ea572a69f51399a7afeb4
io.quarkus	quarkus-jacoco	2.16.0.Final	-	081fd1e2230bb95dfa7af24bdfc28c767d02c6cc
io.quarkus	quarkus-jacoco	2.16.1.Final	-	5a6750d07eab2d275334cd1aed256bbbc5aa0396
io.quarkus	quarkus-jacoco	2.16.10.Final	-	3dc0f97daca373c3146db15b75570ba65e2dd1e4
io.quarkus	quarkus-jacoco	2.16.11.Final	-	0c6564865e741a9fbc71943b619b5a70bd4f2cb7
io.quarkus	quarkus-jacoco	2.16.12.Final	-	8098a42c590a3e0a6d6225723118d93ca9bc8dce
io.quarkus	quarkus-jacoco	2.16.2.Final	-	d31afaf333e2482edd09bb554a87d1e18e585273
io.quarkus	quarkus-jacoco	2.16.3.Final	-	84b84aba29f611126633a2299e49bb15ec88614b
io.quarkus	quarkus-jacoco	2.16.4.Final	-	d190296a5a4c459fcb5db32a1602e9b77d8d95b1
io.quarkus	quarkus-jacoco	2.16.5.Final	-	23aee52dbf371b0f4b84576c015e537ac6a380d1
io.quarkus	quarkus-jacoco	2.16.6.Final	-	fc39a3eb0c4e7c6d01f36fa0fa38c424e2d870f8
io.quarkus	quarkus-jacoco	2.16.7.Final	-	a484093d8a69d853c34108e2c516026d1a5a402e
io.quarkus	quarkus-jacoco	2.16.8.Final	-	973e2cad6fe4e36767ad077056d385c8922ae2bf
io.quarkus	quarkus-jacoco	2.16.9.Final	-	5b918cd94a1bb1c94121fd3e2d25ad56f105c9d9
io.quarkus	quarkus-jacoco	2.2.0.CR1	-	608af4894c49b537d4826d12c40fbc5b1601aa5d
io.quarkus	quarkus-jacoco	2.2.0.Final	-	b550ced945335cd503a9bfa56fcaf2979edc205f
io.quarkus	quarkus-jacoco	2.2.1.Final	-	f9953a6414e8e9f5035de412574a6dac89104f24
io.quarkus	quarkus-jacoco	2.2.2.Final	-	461235688c33082375a59d553a3e28f601b4c9d7
io.quarkus	quarkus-jacoco	2.2.3.Final	-	2cb9eb54c16e55379f60c536bd2ee7f342cdd011
io.quarkus	quarkus-jacoco	2.2.4.Final	-	ada386b7cb243261919314b10d5d37358c2547c0
io.quarkus	quarkus-jacoco	2.2.5.Final	-	b0aaa47cf3cdcd60ccbee0bc15f942f711541c91
io.quarkus	quarkus-jacoco	2.3.0.CR1	-	60e0b53d4fb6ed0e8d3ee4a660549b5ada546830
io.quarkus	quarkus-jacoco	2.3.0.Final	-	4de4c66e153d451626c38d9c6f9b469570ceb80b
io.quarkus	quarkus-jacoco	2.3.1.Final	-	0d78be7b471ab0f031ce0b7b8837517323c12774
io.quarkus	quarkus-jacoco	2.4.0.CR1	-	ff49b4396d862f5b77573218f4b5682258dfb419
io.quarkus	quarkus-jacoco	2.4.0.Final	-	caaf60423f7af385638a35d406d01d93f3158eaa
io.quarkus	quarkus-jacoco	2.4.1.Final	-	43f3e86e1b74fc1f765ea48eb273a0fd2dd36900
io.quarkus	quarkus-jacoco	2.4.2.Final	-	90c4f1b27ba4475bbb58fdb331b174117913ba10
io.quarkus	quarkus-jacoco	2.5.0.CR1	-	d64bd8745e32a8cdbb4257af0cf1bcab9cbe8a35
io.quarkus	quarkus-jacoco	2.5.0.Final	-	96ea24844eeb097c28bf3ce82039dc67ec1e1375
io.quarkus	quarkus-jacoco	2.5.1.Final	-	78627bc207bcd1324352a1fde097f484b7184ea6
io.quarkus	quarkus-jacoco	2.5.2.Final	-	9d58f75975b6c951950826fea7f14169465e90c2
io.quarkus	quarkus-jacoco	2.5.3.Final	-	ce2d93fd87750d9f5b4c6275cf5a3878224e5446
io.quarkus	quarkus-jacoco	2.5.4.Final	-	32d7998745cd9a7068f393865e8207398532ad3a
io.quarkus	quarkus-jacoco	2.6.0.CR1	-	2056c5ab2d7dcaf61b0a49628531bc566fde5700
io.quarkus	quarkus-jacoco	2.6.0.Final	-	6eb395cf19d4e6571ec3d8b6ed8c0b54f7a745a2
io.quarkus	quarkus-jacoco	2.6.1.Final	-	a31143ef7846a0c75992b3ff92b60e51f4aa8a01
io.quarkus	quarkus-jacoco	2.6.2.Final	-	ed6c2f7b2055f1036129e2b31180eeda9d33e3e2
io.quarkus	quarkus-jacoco	2.6.3.Final	-	9fb11c64279fea0dd1708797f33e5cb71770afba
io.quarkus	quarkus-jacoco	2.7.0.CR1	-	55a836d98bbebb94b655ca75a3c7de638f7a76da
io.quarkus	quarkus-jacoco	2.7.0.Final	-	3ccaab32e38d4ed57db1fbdbdc6d1c6b24a9aca8
io.quarkus	quarkus-jacoco	2.7.1.Final	-	1e880dbc1cd469472a2fe32309ccee54641e1ece
io.quarkus	quarkus-jacoco	2.7.2.Final	-	9eb6770f212bcf6b2c807a156b0b008ce20a7eb2
io.quarkus	quarkus-jacoco	2.7.3.Final	-	98df6278ff251268ee21e49758bdf6f3b0547ff6
io.quarkus	quarkus-jacoco	2.7.4.Final	-	38f4d78d52d5ecc2c82758f59547d05788a1f1df
io.quarkus	quarkus-jacoco	2.7.5.Final	-	75e4101d5620f565e9500e14ffc065ed166e81d1
io.quarkus	quarkus-jacoco	2.7.6.Final	-	d3e018cfd76d511998bf707d543c4ab868df7a6f
io.quarkus	quarkus-jacoco	2.7.7.Final	-	d4ddde9842edb4a20494657e6ffe324c146a9895
io.quarkus	quarkus-jacoco	2.8.0.CR1	-	2d188f1c2491da55bc1b83f2d0015166bae222b1
io.quarkus	quarkus-jacoco	2.8.0.Final	-	0f84ad09732b7b53ebc66a756ee3090d167274bc
io.quarkus	quarkus-jacoco	2.8.1.Final	-	77c0a4993b3eecfcfc910c9d55f6ec70c800e34c
io.quarkus	quarkus-jacoco	2.8.2.Final	-	0b2b22909ae1bfd9491e2fcddae9044c85d633f0
io.quarkus	quarkus-jacoco	2.8.3.Final	-	7d90b30a6bc9838ebf910e716851e873c6409370
io.quarkus	quarkus-jacoco	2.9.0.CR1	-	410fc80ddf41ab85e146cc681d5e0ae5213b1fd5
io.quarkus	quarkus-jacoco	2.9.0.Final	-	81e1f36da0a1883ef9d5b5b924ca4500a394652f
io.quarkus	quarkus-jacoco	2.9.1.Final	-	e73a9bc7ffbb6b4d2a4f26c2976d5e6b6f6473d5
io.quarkus	quarkus-jacoco	2.9.2.Final	-	f34578479f5b0406f74187d19b1870837dc0b15b
io.quarkus	quarkus-jacoco	3.0.0.Alpha1	-	8245922a2dcd578be93fbdb95f19184173e5eba5
io.quarkus	quarkus-jacoco	3.0.0.Alpha2	-	eb162d09fd3deac15a20f6e990012da5298e0efb
io.quarkus	quarkus-jacoco	3.0.0.Alpha3	-	1deb1a8a227e197be3db8fd126bbcd807c50efd0
io.quarkus	quarkus-jacoco	3.0.0.Alpha4	-	6fdb00582f6f0382c32a0ddfab81775b9ad9b43f
io.quarkus	quarkus-jacoco	3.0.0.Alpha5	-	8bf801679ac939efe957d78fa652bc3b5ac5cdc9
io.quarkus	quarkus-jacoco	3.0.0.Alpha6	-	a4175c584b83d4bf4f270a70f4557b889142530c
io.quarkus	quarkus-jacoco	3.0.0.Beta1	-	b3d790a9c3c369a15f6d5f0070a52ccfa7006be5
io.quarkus	quarkus-jacoco	3.0.0.CR1	-	c7bfdbe97e81d6d843fd378797f2d5bd40a298b0
io.quarkus	quarkus-jacoco	3.0.0.CR2	-	c1082e8fd0d4eda420c1ab5b25c0d31ebd464857
io.quarkus	quarkus-jacoco	3.0.0.Final	-	e11ad1efe7b95d61c164a053237ab790caae2281
io.quarkus	quarkus-jacoco	3.0.1.Final	-	969be044903984c5e34aa9798bcd29513c7fb5a6
io.quarkus	quarkus-jacoco	3.0.2.Final	-	604a225ba1d4d2c3bf2406de1e8098b6d4909517
io.quarkus	quarkus-jacoco	3.0.3.Final	-	668bfc51faba48a0768b5031a4f5010a4054e9f9
io.quarkus	quarkus-jacoco	3.0.4.Final	-	8d30ca351347435e009d2649e9e4061afddc5daf
io.quarkus	quarkus-jacoco	3.1.0.CR1	-	d2fa9cd7b73c1a910b847578b2da9738c567ded4
io.quarkus	quarkus-jacoco	3.1.0.Final	-	f60edc37c2c28a7e861afb10fc190399495e89ad
io.quarkus	quarkus-jacoco	3.1.1.Final	-	14f9994e7d6abd16ca2acdd95d384f58fc705c7f
io.quarkus	quarkus-jacoco	3.1.2.Final	-	13cdc84358b7c0bca2e716d068e83e715c3f50ac
io.quarkus	quarkus-jacoco	3.1.3.Final	-	fa237381da0a57baee1930fb48b6a96ffeee7767
io.quarkus	quarkus-jacoco	3.10.0	-	2a0b568c70e68e9c9cf3ce6abcb252698ad84113
io.quarkus	quarkus-jacoco	3.10.0.CR1	-	5a3446e860bdea4b3440c8f2dd5101e74dd9cab6
io.quarkus	quarkus-jacoco	3.10.1	-	a200555604f2d7f0b1eec32d8e9f90a6d272612a
io.quarkus	quarkus-jacoco	3.10.2	-	08150969d9de28cb6f24a69a75515d64d1bd1000
io.quarkus	quarkus-jacoco	3.11.0	-	2bd162e13a1274a49080f3731aac2cc8dcbf23e0
io.quarkus	quarkus-jacoco	3.11.0.CR1	-	17238f1e610814abd55c272391bbf843f193005f
io.quarkus	quarkus-jacoco	3.11.1	-	b70037b757b0875254728bc3e632e580b42c383c
io.quarkus	quarkus-jacoco	3.11.2	-	1087d0fd9852ac88ed419dc056b8d310215cfe89
io.quarkus	quarkus-jacoco	3.11.3	-	8fea8f8daa399ebf87bc2ae20a5831e8733b0daf
io.quarkus	quarkus-jacoco	3.12.0	-	ba4691083b8010a1e4dc99779dd24851a205e7e3
io.quarkus	quarkus-jacoco	3.12.0.CR1	-	c2bd7fa772b50fa8b03d5302803701182d7a2d52
io.quarkus	quarkus-jacoco	3.12.1	-	35ce131621fc59cd93cb8bb611fcfbfb27fa63b5
io.quarkus	quarkus-jacoco	3.12.2	-	de677f3d3a776e1d55064ada57ec8a8976a6d0e6
io.quarkus	quarkus-jacoco	3.12.3	-	a1e2859e30de4e9ca6ca9b6aaaf6be5f357e681f
io.quarkus	quarkus-jacoco	3.13.0	-	f14d13b6b57b2192c7aace9321b01c3c6f6627b0
io.quarkus	quarkus-jacoco	3.13.0.CR1	-	fa290dc083eec0e2b7ab84502edce20699149f55
io.quarkus	quarkus-jacoco	3.13.1	-	9985a3ac8578bb111315316c908d59a1e4e59c14
io.quarkus	quarkus-jacoco	3.13.2	-	0b6af3bf9bf8f184d6b6335ecb8d75834b037322
io.quarkus	quarkus-jacoco	3.13.3	-	457124c5b4991a6619a20951de1f94c122742cdf
io.quarkus	quarkus-jacoco	3.14.0	-	c90d53c33413fac794145367a69961b5fac06710
io.quarkus	quarkus-jacoco	3.14.0.CR1	-	26324513bc43f3b0fba6588a6549e315c844586b
io.quarkus	quarkus-jacoco	3.14.1	-	3244957875a197deeeed7fa51be0e35ab9412ca2
io.quarkus	quarkus-jacoco	3.14.2	-	7318814b9006084ef699a4c23d3eab5f5da32635
io.quarkus	quarkus-jacoco	3.14.3	-	d11a74052c3e6666a38005377a4b1eb5e202f37a
io.quarkus	quarkus-jacoco	3.14.4	-	273a3af67a692fc0899f3824a7f143415538fc01
io.quarkus	quarkus-jacoco	3.15.0	-	79ea7bbec6b5bec49dab2611b1e299b72c3f20aa
io.quarkus	quarkus-jacoco	3.15.0.CR1	-	273a72fe864c9f91e3ec35ecf0509b7e7f9a6a0b
io.quarkus	quarkus-jacoco	3.15.1	-	f261a959f1332ef36e0bde699fb87641284af39f
io.quarkus	quarkus-jacoco	3.15.2	-	103accd8e7e4bf1f1d05155edf6407094c2ec47d
io.quarkus	quarkus-jacoco	3.15.3	-	3f0e2f29f3c6c2bdac42220e2799a0c5fe076e6c
io.quarkus	quarkus-jacoco	3.15.3.1	-	3ca73f76866ba4c8bfa1640993dd068df2e6d876
io.quarkus	quarkus-jacoco	3.15.4	-	e8a865643c37465841543a51473825d5cd88f10d
io.quarkus	quarkus-jacoco	3.16.0	-	0abab50d19932073826b44a13507f52aa8a47318
io.quarkus	quarkus-jacoco	3.16.0.CR1	-	4e07f598e6606be380d19f2d99b645e261631f49
io.quarkus	quarkus-jacoco	3.16.1	-	fd32eb84966ad63a5c77cf63a73b6d6252ee04f7
io.quarkus	quarkus-jacoco	3.16.2	-	166e4a149e61fca634460f65f26026c798db674b
io.quarkus	quarkus-jacoco	3.16.3	-	c3f5f9e28dd636744d4b232ab0803c3f8770aca9
io.quarkus	quarkus-jacoco	3.16.4	-	f0bb68d6e69d9870a4f1c629054fa11e420f9db0
io.quarkus	quarkus-jacoco	3.17.0	-	580a2ea0ade3ac84fa485f71cfccf42127de412e
io.quarkus	quarkus-jacoco	3.17.0.CR1	-	974ffe47357ae09383bf73f59c0e3db8084403ff
io.quarkus	quarkus-jacoco	3.17.1	-	9721d792a3793c772ea623942b846f3a0f5f096d
io.quarkus	quarkus-jacoco	3.17.2	-	ce9b6c5053cefc5e033e63cbabee0f1f19958b99
io.quarkus	quarkus-jacoco	3.17.3	-	0d3922d2848435344f461bf2f1b83eac9a49f1db
io.quarkus	quarkus-jacoco	3.17.4	-	dfe700342ffabf38c59f04d99e32468a5e604d56
io.quarkus	quarkus-jacoco	3.17.5	-	6dda75272b5efe0cfbc3862f97ce852cbaa471b9
io.quarkus	quarkus-jacoco	3.17.6	-	48430b43ee906bb5ffc36c0f9f8fbba4462678c9
io.quarkus	quarkus-jacoco	3.17.7	-	0dbe99c562fe4c95a44636f32d793b238ed1748a
io.quarkus	quarkus-jacoco	3.17.8	-	c7ff14d9144850e171f62c42a63995dfc3f9fe12
io.quarkus	quarkus-jacoco	3.18.0	-	96a7db9a5de7e0d4c508196dab34c72ad8e7fdc8
io.quarkus	quarkus-jacoco	3.18.0.CR1	-	de1d15c480b57723c9c270054b38472c6cecf6b9
io.quarkus	quarkus-jacoco	3.18.1	-	1edba29ca1eef1f3c5c2fef9d06272c47e995a68
io.quarkus	quarkus-jacoco	3.18.2	-	8ff8074a65be09af02df0c5856d24f4467d07f87
io.quarkus	quarkus-jacoco	3.18.3	-	9ec0a162c3489a7a2d89bcf74d9c6b54db674955
io.quarkus	quarkus-jacoco	3.18.4	-	54f655a47dea0274ae9846715cf32dae6d3aff0e
io.quarkus	quarkus-jacoco	3.19.0	-	eb299934130c55e8955b496661caf88ffa576471
io.quarkus	quarkus-jacoco	3.19.0.CR1	-	632cdc45ab4d5ca648d8a3f2c01ed624ddaaa17c
io.quarkus	quarkus-jacoco	3.19.1	-	ea86baa15cdc7450e30b41ad804d10c604e0d508
io.quarkus	quarkus-jacoco	3.19.2	-	8e47c80e19d000ba93974d0299fbebbc35470751
io.quarkus	quarkus-jacoco	3.19.3	-	432be315c4d6a7d40bdd58823322549c12c0f27c
io.quarkus	quarkus-jacoco	3.19.4	-	c610682b009c308e14c7cb193ba3410baecf01bc
io.quarkus	quarkus-jacoco	3.2.0.CR1	-	c3a7a88d4373c8e0c995e708914abeba7c2163ff
io.quarkus	quarkus-jacoco	3.2.0.Final	-	e1dd8511b72a532eff6d6dede0db3dd176243e58
io.quarkus	quarkus-jacoco	3.2.1.Final	-	0836d3a8c041f32ddf421428bd503beeebb9f5ef
io.quarkus	quarkus-jacoco	3.2.10.Final	-	b9d6c0f896d6e17930194a960aed46cef4443969
io.quarkus	quarkus-jacoco	3.2.11.Final	-	7d7ded68ab47048acd8536a67c05c829027f8bfe
io.quarkus	quarkus-jacoco	3.2.12.Final	-	37a1fd7c03e084caeb820492c90a76cd914dec33
io.quarkus	quarkus-jacoco	3.2.2.Final	-	a3c94a44a0b4f988a1041ec3509e25cb12ba5027
io.quarkus	quarkus-jacoco	3.2.3.Final	-	8d050512b3e0a54789eacf5b145c2ad529a63b1f
io.quarkus	quarkus-jacoco	3.2.4.Final	-	43b4011161a6284fec131ca8268ce77c7fc01312
io.quarkus	quarkus-jacoco	3.2.5.Final	-	5cfd9ba4125e65990fbd20a9691768037f8c7879
io.quarkus	quarkus-jacoco	3.2.6.Final	-	4cbf711c396ee686cc3662190532ca62c96b7bb0
io.quarkus	quarkus-jacoco	3.2.7.Final	-	4cb5e32de5d00a014cfe4da949266f9305821823
io.quarkus	quarkus-jacoco	3.2.8.Final	-	f18f4c569d2bbcfd683b89fa93fb02f1a61ac69a
io.quarkus	quarkus-jacoco	3.2.9.Final	-	823783cb750ba6efc0d3c264ce12c8f8098a3bb7
io.quarkus	quarkus-jacoco	3.20.0	-	30accf844e654d43b02a5e7cabe40fafacb02ad9
io.quarkus	quarkus-jacoco	3.20.0.CR1	-	1e53cb3fc93e3cca0b36a2fa25317461f642ebec
io.quarkus	quarkus-jacoco	3.21.0	-	e103525ef8e9f29783cd932b8cb2474bb23dc968
io.quarkus	quarkus-jacoco	3.21.0.CR1	-	4b1f1c9d376d3928216ceb00ed866c7775f80d74
io.quarkus	quarkus-jacoco	3.21.1	-	b3ad5c11f5c693afe00f140b46e94cf4808de5fc
io.quarkus	quarkus-jacoco	3.21.2	-	625d72575c2e51266dfb3941c2f53f06584bbbe0
io.quarkus	quarkus-jacoco	3.21.3	-	9685f68cba1a30f222df42082d7f5015de990430
io.quarkus	quarkus-jacoco	3.21.4	-	32f72193481228a8a9093cbfa841f8adb3c20eb7
io.quarkus	quarkus-jacoco	3.22.0	-	b36c39898f8635853e3e955e55b7307163d16ab6
io.quarkus	quarkus-jacoco	3.22.0.CR1	-	8b6cd93d1431a42bae8e56134f3e3009b4a996bc
io.quarkus	quarkus-jacoco	3.22.1	-	30d45f325fe715015ac6e896481dd5a521b272d3
io.quarkus	quarkus-jacoco	3.22.2	-	779a6d3fe00e49208e896e2b64c48cba5a3524e6
io.quarkus	quarkus-jacoco	3.3.0	-	9cb66ee90ceb15b7e53c09f4f02067fc8eb3ddc7
io.quarkus	quarkus-jacoco	3.3.0.CR1	-	6d8df8ace36fd75df444e8c229bd64c1ea38b5ef
io.quarkus	quarkus-jacoco	3.3.1	-	3b2c910c1088678004e0b96d467ae6f3d19d8690
io.quarkus	quarkus-jacoco	3.3.2	-	0f2afc8260b10028a5a8ded14dde627f85c32e58
io.quarkus	quarkus-jacoco	3.3.3	-	5619ea8ba64e10798808c661cf7654e6f78155a2
io.quarkus	quarkus-jacoco	3.4.0	-	f0dd4f81d627c38a57da9491872c3cc774db792d
io.quarkus	quarkus-jacoco	3.4.0.CR1	-	413dcffd7139eff831a938091e8f21c859cec66c
io.quarkus	quarkus-jacoco	3.4.1	-	ff844893aa4daea2fc6c28584687d20de5ecd983
io.quarkus	quarkus-jacoco	3.4.2	-	b58f6e1e4280ba82fa3f58ddfba06c0c26631fb6
io.quarkus	quarkus-jacoco	3.4.3	-	c7ccde0228588cfdfb71c145b01db4ac1ba20ac0
io.quarkus	quarkus-jacoco	3.5.0	-	f88826c3bc5dacce70575d2e98330cfb086b72b7
io.quarkus	quarkus-jacoco	3.5.0.CR1	-	bdc13b64a89b5263e05e81be975fa4b540d2b7d0
io.quarkus	quarkus-jacoco	3.5.1	-	b060ce6dea18fd10c98b1815c8294373110b0b8f
io.quarkus	quarkus-jacoco	3.5.2	-	9e62d6d09a788e0f6ff7fbc1c7e1cde94efa9dd3
io.quarkus	quarkus-jacoco	3.5.3	-	bca3fe8a77e62b861b7c2066814588c92332eb47
io.quarkus	quarkus-jacoco	3.6.0	-	f9cc30209a9eb27ed93b5947ad82f131ffd2fbca
io.quarkus	quarkus-jacoco	3.6.0.CR1	-	ca48a07d5f64f27e60c77545f86e25b98578ca03
io.quarkus	quarkus-jacoco	3.6.1	-	8fccb7e32a72b1bafc51812dab3b570cd314dee3
io.quarkus	quarkus-jacoco	3.6.2	-	86cc0e4846d71933f0cecc52526f1643893aa645
io.quarkus	quarkus-jacoco	3.6.3	-	cb873e5f918201754fb57d652def22c9972af2bd
io.quarkus	quarkus-jacoco	3.6.4	-	0d77df43beb71561a080dc0f2c9db3e40c786f48
io.quarkus	quarkus-jacoco	3.6.5	-	3eed6856e6625cf1676c48d0e6d1ad844140120b
io.quarkus	quarkus-jacoco	3.6.6	-	a0139bf5b3b6ba1cb700efdea8ddabae1e73fb22
io.quarkus	quarkus-jacoco	3.6.7	-	eab7a7f6eac49ef28bfb3a4b21e9154ce4e47ceb
io.quarkus	quarkus-jacoco	3.6.8	-	c531d4838a9f98f458dfb159c0aff836b850e3b9
io.quarkus	quarkus-jacoco	3.6.9	-	aab5ab28aab5d312b78d738203914c281b090ad9
io.quarkus	quarkus-jacoco	3.7.0	-	e8e41bcfc56d5c095c066dd376e3d87c25911c7d
io.quarkus	quarkus-jacoco	3.7.0.CR1	-	89a1294da9c8bdc1f6c6b7307f26d9335a11a120
io.quarkus	quarkus-jacoco	3.7.1	-	cb5105d9cd686354653ca13eacfcb8ab8def5c5b
io.quarkus	quarkus-jacoco	3.7.2	-	c1058c8c50c05c9d2dbaad28863ff3463e3a2339
io.quarkus	quarkus-jacoco	3.7.3	-	357dfa3cc4a0584334a2ca3a8cc574c9ad6d1b45
io.quarkus	quarkus-jacoco	3.7.4	-	b3265910cfa486b1ed1b976619c7bd76668282fd
io.quarkus	quarkus-jacoco	3.8.0	-	439f803b1fd398155a293d1eef70deabfc6074aa
io.quarkus	quarkus-jacoco	3.8.0.CR1	-	de6c3c377b77c840efef60d4d3074e443a72e30b
io.quarkus	quarkus-jacoco	3.8.1	-	94ba733cd7697c382cf00180c509180f4107b612
