at.crea-doo.homer	hwabstraction.amazon.dash	1.0.11		a9863973f55cbfc04f4eb7f384a528b355e6862f
io.stargate.cql	cql	1.0.3		2add0fa9739e86d4f9b682b7aea30dd431874977
io.stargate.cql	cql	1.0.30		10d224e39a69b37b44a91e0420854d3ccb73255f
io.stargate.cql	cql	1.0.31		6ecc8b31add2eb34a689627c88daa8f54f13171b
io.stargate.cql	cql	1.0.32		221bfa8661e4f76027170bf9d08560cced172026
io.stargate.cql	cql	1.0.33		63237d04c06449348d5a3948a60bca7a010a2ad0
io.stargate.cql	cql	1.0.34		ac6eb946c095141e182237ebc24dc7a4d44979a6
io.stargate.cql	cql	1.0.35		065040cd88cd6129b4239535d6db0d5de831a35e
io.stargate.cql	cql	1.0.36		15ba790660648ae93e8cfbd7471bf920963a8c81
io.stargate.cql	cql	1.0.37		587b107548e900b2bcbafd98e1a5e33b01a0d5a7
io.stargate.cql	cql	1.0.38		0f3db28fe7237ab3e09e020a9f40ebd49db40c42
io.stargate.cql	cql	1.0.39		59efd121611efcea76365822dadfdbe3b73f25d0
io.stargate.cql	cql	1.0.4		d956d8218e03529d845258a7cb57a87b010a0218
io.stargate.cql	cql	1.0.40		fae00fba60a0935ca4ebf226025ca5cbe69cb535
io.stargate.cql	cql	1.0.41		a18eefd2b6c6de5d742c4b49648a2759692a7218
io.stargate.cql	cql	1.0.42		f124bc236523931556d615ee032adef39aa47946
io.stargate.cql	cql	1.0.43		e8d660bc2151ea4a7943610db23c7e9c0800b8d8
io.stargate.cql	cql	1.0.44		3be478afb8a44772994f74b933d349809ee437c1
io.stargate.cql	cql	1.0.45		8af6a4f8df4524e6b26313bb7ed3e8a1b993a86f
io.stargate.cql	cql	1.0.46		5d5fe168e40edd47b6aef77814f90721bc767d75
io.stargate.cql	cql	1.0.47		c1d31715f68dca1ce2e7220646aa30270efa535a
io.stargate.cql	cql	1.0.48		0ca96a153c9e5a5078b137d95442761678253fbe
io.stargate.cql	cql	1.0.49		453359f2d247f51b1a2fab23b067562981d9d810
io.stargate.cql	cql	1.0.5		0e6de2a53a31aad097a68af17ff6bcef9888360d
io.stargate.cql	cql	1.0.50		998e75b608f48ac7ad6b9cc9e8dafb021775f7d3
io.stargate.cql	cql	1.0.51		a6cb3f858f7d939853b8cb5b1e4fab1dac5bda50
io.stargate.cql	cql	1.0.52		b2f21afb44e694a68c75f4df8c7eda3c01739a05
io.stargate.cql	cql	1.0.53		6a0f60be0101fa82d0f3ad3407d3c2f413ae738a
io.stargate.cql	cql	1.0.54		2214c4e625571dcc2754d49849c96391084d55f2
io.stargate.cql	cql	1.0.55		95b2827013b473553b3356041c83829db779e109
io.stargate.cql	cql	1.0.56		8c67af30381fea5e0b9846a22f2c17de602fdd86
io.stargate.cql	cql	1.0.57		d9d45346b136363bc6c3a98f5a87cd141a5d0d0a
io.stargate.cql	cql	1.0.58		62f45cae9a9d6f3b9f8accae30393658d2f2de86
io.stargate.cql	cql	1.0.59		55c801efc6aa3be335384f77c39a60123d574928
io.stargate.cql	cql	1.0.6		e08cabd97563f43d9ceb0627e39cff2f75d0e108
io.stargate.cql	cql	1.0.60		3f5b07cea0b88fc727c798bb5fa954af8af1ac67
io.stargate.cql	cql	1.0.61		687ace9ebac569c67ef2c565f7dc0d12741449e3
io.stargate.cql	cql	1.0.63		eb444c9f4728fb59219b4cc7c92aae0194bbe3a0
io.stargate.cql	cql	1.0.64		f356e2234de7fc8a9f47ca8d38e80414f8a31209
io.stargate.cql	cql	1.0.65		ab41371604f34e46a5a085df7848cc8e406ec1d1
io.stargate.cql	cql	1.0.66		6df131e827b0e42c9232aebb01325b00f4de9286
io.stargate.cql	cql	1.0.67		6916f7939f1c3ae533a23b3779563811102d5611
io.stargate.cql	cql	1.0.68		e662b8cca04302c4fe353be493a081c4e8e65187
io.stargate.cql	cql	1.0.69		f2097d7ce39a00f37399767d3026c4dec9c20b86
io.stargate.cql	cql	1.0.7		7869afdd37f0c4e975b191dccc127ba51e24017d
io.stargate.cql	cql	1.0.70		7f9c62ae851c3591f4cc15335a286432554082c8
io.stargate.cql	cql	1.0.71		831bc289df44344f69621bce87a7b27747618bf1
io.stargate.cql	cql	1.0.72		b761e0f9d9be37e62e1ebcf60dbab944faefe188
io.stargate.cql	cql	1.0.73		5dd72fa872542cd787b2ea93d9c9d92b5cfe0333
io.stargate.cql	cql	1.0.74		3275f1aa36685432ac74c1f65481c2fe70a4b9dd
io.stargate.cql	cql	1.0.74.1		5ebd31c2b5d1e9a0f60407d58f3ab71bba2a61e9
io.stargate.cql	cql	1.0.75		cc3a9b11b04f4400533a9e2e5a9eaa02e423fdad
io.stargate.cql	cql	1.0.76		d0faa9e71617571b9e777c4013126a8265b490dd
io.stargate.cql	cql	1.0.77		639c804491d653d294426165c0e0036761a247f7
io.stargate.cql	cql	1.0.78		7344c5b3d4e5a4bab44c6d2e6880316f4f9b4db8
io.stargate.cql	cql	1.0.79		aa8f3a20cb7f31f698a3829ed22927fa96664563
io.stargate.cql	cql	1.0.8		daa7e65bf415359d02dbfbe4fdfae48550dbb3c0
io.stargate.cql	cql	1.0.80		d56dbdd069ab7f58a0096993e32e0a08f330675b
io.stargate.cql	cql	1.0.81		2205577800c9dc1b574f01b759afb766aa4e474f
io.stargate.cql	cql	1.0.82		b57d0b8df6a9ca4bde9106161efb0ddd302ff722
io.stargate.cql	cql	1.0.83		da47f1dcc3dc8c33e81559e61600b1a77e90047e
io.stargate.cql	cql	1.0.84		9ee71996430bdcd1aa6ac21fe394ff9e248cd047
io.stargate.cql	cql	1.0.85		cdced09a490dca0b77695a233f1c026a8b4fa80b
io.stargate.cql	cql	1.0.86		6e973a579e6171ce0aa862492423def7a38b257f
io.stargate.cql	cql	1.0.88		05c294f789e84cf4820ec0dc13adf51b98bfa9d7
io.stargate.cql	cql	1.0.89		dab60847160f3bf83d038c63c7979a590bf5947b
io.stargate.cql	cql	1.0.9		361e51652ec2587cc48eb5c5e783c90d90f98cf6
io.stargate.cql	cql	1.0.90		f20a4804ac7175c56f3a875a7881abb690b2be54
io.stargate.cql	cql	2.0.0		8c3a94def00a7644d5f70693efa33368fbf4ec85
io.stargate.cql	cql	2.0.0-ALPHA-1		fc0017f2e1361d981611f800d4fa8ef18e288805
io.stargate.cql	cql	2.0.0-ALPHA-10		8cb0e41c7f7a3e67d18b4a2cbcf3d706baf5cf3e
io.stargate.cql	cql	2.0.0-ALPHA-11		a31c0b04106969ff4527f419360804c7a72f174e
io.stargate.cql	cql	2.0.0-ALPHA-12		56955f25e27d657399345fb7bc53dac243996345
io.stargate.cql	cql	2.0.0-ALPHA-13		11f9b167a02124b0fb39e1c163ee37dae94fbfb6
io.stargate.cql	cql	2.0.0-ALPHA-14		00707dce8815d5a7d8d9236b361cc0f51d3ac7d6
io.stargate.cql	cql	2.0.0-ALPHA-15		5e8bc9fa549c575565c0f89efa93e5379afeb3ba
io.stargate.cql	cql	2.0.0-ALPHA-16		c4eb4ba7315475a4446fa0190ebffb4060ec4db3
io.stargate.cql	cql	2.0.0-ALPHA-17		9ed61279653641c7611be72b13c4cec52bddbac8
io.stargate.cql	cql	2.0.0-ALPHA-2		8117e9f0840cea6e2c283719ec18ad0fa5a4f8e9
io.stargate.cql	cql	2.0.0-ALPHA-3		84cee2f402876ddfb555cc51c04a69a939614843
io.stargate.cql	cql	2.0.0-ALPHA-4		9b1ebc4d6f586aa70994d8f422d77a005d4c4d31
io.stargate.cql	cql	2.0.0-ALPHA-5		b2698af423e9b18c4489d32781de74840a963566
io.stargate.cql	cql	2.0.0-ALPHA-6		00430cf258227490551bdc29f2a9755909498683
io.stargate.cql	cql	2.0.0-ALPHA-7		9d13bb135510076f155b49a50dae25512733ecf6
io.stargate.cql	cql	2.0.0-ALPHA-8		0862b312a6f739f1833d7673681cc6390e00dca3
io.stargate.cql	cql	2.0.0-ALPHA-9		e16eaa93279462e4e162a7347ae4eb6b0e629e32
io.stargate.cql	cql	2.0.0-BETA-1		ddc82212399e57dd86b806a9585148efb3d41622
io.stargate.cql	cql	2.0.0-BETA-2		3fd2b833508fa3db31a41043814a473555599c91
io.stargate.cql	cql	2.0.0-BETA-3		0a1056c73b5b5d95ced534fa2d302b1b0bff5c83
io.stargate.cql	cql	2.0.0-BETA-4		3a6b5071e46f09ece49d24b01924dbeebe067815
io.stargate.cql	cql	2.0.0-BETA-5		8fe61f866d9733b084b0d00a5c1f38e4ef64e4cb
io.stargate.cql	cql	2.0.0-RC-1		cf5595be093461bb3752308eeb303d60fb280197
io.stargate.cql	cql	2.0.1		64ca1150ccaa6238bab80d798a41ab99b8f14fb7
io.stargate.cql	cql	2.0.10		c58366e839cc8b09ee4ffd1ec6054be5ae968b83
io.stargate.cql	cql	2.0.11		ba9e6478c5c5fe88eb25b4dde6f7fa72a7d24873
io.stargate.cql	cql	2.0.12		b258c4b553c9a9d746069da3740956ffc9e32423
io.stargate.cql	cql	2.0.13		b832adb63459d3be14efeda0cb9761b36b546add
io.stargate.cql	cql	2.0.14		571672585e160b7d69a2c12a658aca9899eddab0
io.stargate.cql	cql	2.0.15		f936f2047df8f5875f316cf0606d4d6a1827277b
io.stargate.cql	cql	2.0.16		e46332f58b24c71a7349bd7a7fa257f8da77a708
io.stargate.cql	cql	2.0.17		fe4519de54fad2c52805e252d34185f95dd765eb
io.stargate.cql	cql	2.0.18		4629fd9eaabb92085e12635ecd38cbb49cef8a80
io.stargate.cql	cql	2.0.19		6d1b3c2b169210e4c05412e54eac63e37c139b4f
io.stargate.cql	cql	2.0.2		06026b9372d2f971d557e058d01a3b8341100b44
io.stargate.cql	cql	2.0.20		1019fb99968c2abc70a7a9ec1764e25d2273beb1
io.stargate.cql	cql	2.0.21		142d4a21b33b65e713e5504fa1ce41e59ce5c9cf
io.stargate.cql	cql	2.0.22		ef57bdfb0ba497983822760b23d673b6d51e03ac
io.stargate.cql	cql	2.0.23		7fc1cca1e1acac4e1f385d9e6203ed98d81d8e5e
io.stargate.cql	cql	2.0.24		5d62f5a48b252d862855ad901137aeb4abb7316c
io.stargate.cql	cql	2.0.25		e7940f8b84e296395323b2c0b8d4804311d34b5b
io.stargate.cql	cql	2.0.26		4d915760b78e6fac75c6efe353f9fa56e56236e8
io.stargate.cql	cql	2.0.27		270e806d63f847d8ed2c1a50ad933f02487131d3
io.stargate.cql	cql	2.0.28		6011073a79c9879fe8c94c776e2293c6355a55b7
io.stargate.cql	cql	2.0.29		38b83b1801c03ca4f232e9565e73b53fe54d067d
io.stargate.cql	cql	2.0.3		b8160cc1036476f61c90b17679dca3e32d269d47
io.stargate.cql	cql	2.0.30		fd035b6b5c209338623176fe25f0ed0dc895572d
io.stargate.cql	cql	2.0.31		c82e9004b93392318cd45ba2deca439cd53aec2a
io.stargate.cql	cql	2.0.32		e6ddc2ff0bdfb8259aa6470a178aa4e77525e2a6
io.stargate.cql	cql	2.0.33		e389e6cdb8f6e46aa4fd77f0eb3341ca66dda0ee
io.stargate.cql	cql	2.0.4		233c8be51a4f37b35665b39f1c75d2dbeada39c3
io.stargate.cql	cql	2.0.5		b613014b185422678a78eb7cf93d119265779b1f
io.stargate.cql	cql	2.0.6		9196f4e356f39daa459a24d962526cf4a9b7e78c
io.stargate.cql	cql	2.0.7		2d1fb37b8e2c8312e3b898733fb09c41a5fbefcf
io.stargate.cql	cql	2.0.8		c2c356ba039a169262430ef4a1bee260d355c949
io.stargate.cql	cql	2.0.9		897a2e7cad734a6c56f7b6ebfc58222355eb3017
io.stargate.cql	cql	2.1.0-ALPHA-1		a2eb1203cdfd0502c2b2405b28104f3da2c1e785
io.stargate.cql	cql	2.1.0-ALPHA-10		d397454c8b945d7f76f5cb1e967a9c1273eafc95
io.stargate.cql	cql	2.1.0-ALPHA-11		b63a44eae3c9918fdea232648344aceeb39b9289
io.stargate.cql	cql	2.1.0-ALPHA-2		700e63b6c5fe07e771ea66b60e562df1f7a41723
io.stargate.cql	cql	2.1.0-ALPHA-3		e3669f0b73e4ed48574de7421f9c250df0fdaab7
io.stargate.cql	cql	2.1.0-ALPHA-4		b19982bc2f0c1f2a2ca4799fad8925b9b2d792a9
io.stargate.cql	cql	2.1.0-ALPHA-5		5a78486ee058dc8099e8b93b8be837c19184e815
io.stargate.cql	cql	2.1.0-ALPHA-6		3acb6336a695fd319bda624dbb27d6762cb757d2
io.stargate.cql	cql	2.1.0-ALPHA-7		8c9329098029cb8d3a29f618dadb844c463ecdba
io.stargate.cql	cql	2.1.0-ALPHA-8		bd6825437148c3f197e270846151b39fa195ecee
io.stargate.cql	cql	2.1.0-ALPHA-9		bd20d7230cf00df8c5ea3ea5b86414731d7c5db8
io.stargate.cql	cql	2.1.0-BETA-1		c1995074198752e03b75874194e97d1096d6ecc1
io.stargate.cql	cql	2.1.0-BETA-10		03156af5887cf699db91c4a51149fcc1fa707c88
io.stargate.cql	cql	2.1.0-BETA-11		4e076dee213cb2e1cb0774a4630c1f9d5005f302
io.stargate.cql	cql	2.1.0-BETA-12		bb683eb5967f5b8e7af2c05bba6e2599bc862270
io.stargate.cql	cql	2.1.0-BETA-13		663f34824298f1ea82fd11f76fb4c05c778c4f5b
io.stargate.cql	cql	2.1.0-BETA-14		79e15150e412a8cbe0e0fe46013b36561f448f7a
io.stargate.cql	cql	2.1.0-BETA-15		b8989ccfea142a3d1eb00ce42d983c167c22227f
io.stargate.cql	cql	2.1.0-BETA-16		6a82e247a1b52c2db776406b5f36cbfc9705c1d6
io.stargate.cql	cql	2.1.0-BETA-17		66be0e9298c79f3970c1f4f8b23ae6dfe7d589ab
io.stargate.cql	cql	2.1.0-BETA-18		0f4fb969c9d4807946473ecc704e8d44724f65e6
io.stargate.cql	cql	2.1.0-BETA-19		212ee2c3065307026129f084669b43ddf04d2554
io.stargate.cql	cql	2.1.0-BETA-2		99cbab1e654e2d78d2e690e4011d7a08ace0df82
io.stargate.cql	cql	2.1.0-BETA-21		d860d136797c51d784e54900e9c91e35d5a7be2a
io.stargate.cql	cql	2.1.0-BETA-22		322c32698ecd881fc73fd0ff88f7cdfa5f1870f6
io.stargate.cql	cql	2.1.0-BETA-23		19b8148117a7817220f4ecabaf4cb82b86786d1b
io.stargate.cql	cql	2.1.0-BETA-24		af108f335e9f2b47941beda4ba7c77065104a32d
io.stargate.cql	cql	2.1.0-BETA-25		3b9a6d1f5c5a1868d2f01220c7bd2cbcf9e1fa8b
io.stargate.cql	cql	2.1.0-BETA-3		193e323bbc2c9a6f4f5917ffbec9f207cdd77e04
io.stargate.cql	cql	2.1.0-BETA-4		6f0c524f596f60814d3f5c48ec52187ba5d89ef3
io.stargate.cql	cql	2.1.0-BETA-5		c161d89f3b807c6af482028d29bc5e29a7bf708c
io.stargate.cql	cql	2.1.0-BETA-6		bf1772497648a59021117225e1382fa00f84c363
io.stargate.cql	cql	2.1.0-BETA-7		e02499f6e6c7acaaffa73ab4c8ff87fe129672e1
io.stargate.cql	cql	2.1.0-BETA-8		3aaf2900fbd24d2eeeb7c1b76f06849eb16e7cda
io.stargate.cql	cql	2.1.0-BETA-9		0f670651fdd3636ba424fecf24546a3f9b057d51
io.thorntail	teiid-odata-v4	2.0.0.Final		4d36e5269737c22ca83971f377dfa5560d1c6af1
io.thorntail	teiid-odata-v4	2.1.0.Final		7f2650b2495356260960502598e9f4fea9dee49e
io.thorntail	teiid-odata-v4	2.2.0.Final		b7601d88d5cb2c98c7f1a0cd13335915ee4b464c
io.thorntail	teiid-odata-v4	2.2.1.Final		edefcbec6a2dc1e360ca964c307526eae3c68709
it.sephiroth.android.library.fork.listviewanimations	listviewanimations-library-core	2.6.1		N/A
it.unibo.coordaas	linda-logic-client	0.7.0		b1c494944dc005ac9562de6a9d237115d9bb6230
it.unibo.coordaas	linda-logic-client	0.7.1		be68aa356215560a115c76c9e71790d35038cc9c
it.unibo.coordaas	linda-logic-client	0.7.2		1fe4aebfa20825751092eb042031efd741b78db8
net.andimiller	munit-cats-effect-2-styles_sjs1_3	1.0.1		8bff32158889c34b1c54d94a2029a567ed2c08d8
net.andimiller	munit-cats-effect-2-styles_sjs1_3	1.0.2		d33d136546b56fc85f73cec833f63793319f03e6
net.infumia	pubsub-jackson	0.2.2		90bace9a1d310891afc7989c632c1b1a2d9ffdb1
net.infumia	pubsub-jackson	0.3.0		54f377c2935357992cfcc105ee5a0d4d22597a81
net.infumia	pubsub-jackson	0.3.1		7fc84b2c9f6552c37511cb0018649b61ca3a7bb4
net.infumia	pubsub-jackson	0.3.2		0b86ba6ee2c3d89c9a3fa55c95a554ad16bd2f99
net.infumia	pubsub-jackson	0.3.3		45120b49d114f03a2580da24d35aa7966ef720da
net.infumia	pubsub-jackson	0.3.4		ccca7b97cdeca3253783096e4c831e166b519caa
net.infumia	pubsub-jackson	0.3.5		f3ccc2d6477536d597861f5cfd48330753596c01
net.infumia	pubsub-jackson	0.3.6		9fa060d694ac60f0350df64d0cec735f6a4680fe
net.infumia	pubsub-jackson	0.3.7		0af336db666dc0eb4a7c56e9651320eb97d2a5e4
net.liftweb	lift-mongodb-record_2.13	3.4.3		335e2d46a414d53995837c82ebcce4c608ee74dd
net.liftweb	lift-mongodb-record_2.13	3.5.0		4df0effefbb13541e84f5c0d7ed5aeab2ff35a4a
net.liftweb	lift-mongodb-record_2.13	3.5.0-RC1		10fa5b750b6b164c4c44fa2bf368cd8864b4c6a3
net.pincette	pincette-common	1.2.6		9ace4a38a886e2fd06a85198fc4525c665c35319
net.pincette	pincette-common	1.2.7		bfcb3cf0ef6f59b26d4f939f1643c45725a86f6e
net.pincette	pincette-common	1.3		aad91a5755e3ac3128cf7c3f8c4ac3afc5ec4412
net.pincette	pincette-common	1.3.1		3b5d81852921eef214b81cda3080b364f31ad485
net.pincette	pincette-common	1.3.2		8704070d599e550bda858a26b5f6d531d7f05e96
net.pincette	pincette-common	1.3.3		9ca1346d95ef30bd4f071a17cf7a1c3c64a4b68c
net.pincette	pincette-common	1.3.4		73f8763ef404f1eb6d0ffff4493de55aca23e0bb
net.pincette	pincette-common	1.4		2fe1273e786f84f41f6013db2c6bb2ae3d07194c
net.pincette	pincette-common	1.5		2ff40206c8245d8b1b9fbfcd76be7d1e24b5a3fc
net.pincette	pincette-common	1.5.1		c0c90eedd5532f3dbba33eec406486c6d1fb735b
net.pincette	pincette-common	1.5.2		5a26b4e9d16baabaf4a3640c82e41823e862c927
net.pincette	pincette-common	1.5.3		9f091a193384f9e1d078004750a4ee66d1470b03
net.pincette	pincette-common	1.5.4		09c51a6c1bed79ed5f439cb76f202a5f8a5d1df6
net.pincette	pincette-common	1.5.5		dc740e883c8e9f3b2eba0f72849826de36becdc8
net.pincette	pincette-common	1.5.6		8dc6df25a1ecbf447d435306adf3e3fd97408393
net.pincette	pincette-common	1.5.7		90c73bb684b43ed8c8dda30fece35f542d8a59dc
net.pincette	pincette-common	1.5.8		db81ccea6d3ee5f851a80f81b8dfcb3e5d4e39e3
net.pincette	pincette-common	1.6		c5c71951e83edf6738fe5e39e37d24449a170661
net.pincette	pincette-common	1.6.1		efd48b5281dc571a72c324ab7e2c61e5cb1e0a3f
net.pincette	pincette-common	1.6.2		0967a148b942bc46f179b018bc7c1f547d8f5507
net.pincette	pincette-common	1.6.3		fd33fb32f285ee96aed198eb82b3dd57bf9d8f47
net.pincette	pincette-common	1.6.4		06af68ee8aa4f66346b364b9732878198c440aee
net.pincette	pincette-common	1.6.5		48fb05f2adbb1314ee7d78375318ec887871c8da
net.pincette	pincette-common	1.6.6		fa4d2664d25b2fba9d41b41d6bf597411181e5c0
net.pincette	pincette-common	1.6.7		769c0e1949f5e2ae56cb8619b83d8af5d5f235d9
net.pincette	pincette-common	1.6.8		bcfb251661411ce67c28e32d9ede573cb8026d7f
net.pincette	pincette-common	1.7		d18df46f6a08eb7f1850c4646d371879a1931d02
net.pincette	pincette-common	1.7.1		b1a2db4f69ed184d089825ab9df23d096194e2a9
net.pincette	pincette-common	1.7.2		4d85582052a6fbc2894b50db7b2d29974f2d80fa
net.pincette	pincette-common	1.7.3		18db57596e16da3823887cc98b838db3c13118e9
net.pincette	pincette-common	1.7.4		e91d264db3cfbd22159a77c86ab753997c4fc113
net.pincette	pincette-common	1.7.5		3c15b2636d480a115e873719bd94605ecbd5ac9a
net.pincette	pincette-common	1.7.6		78f02f60467b9c31cf67e2a4ba25bfe8ffd57a7c
net.pincette	pincette-common	1.7.7		726801ead3c6584e513dd37c11720d2b33aa8e37
net.pincette	pincette-common	1.7.8		fdc733be1c63167c6c98c7a351ba1081a69e9caf
net.pincette	pincette-common	1.7.9		327e018385104daedd540ddf1a90140df4629c57
net.pincette	pincette-common	1.8		41a7cf4958f907651891fed6a8002151d0c56e41
net.pincette	pincette-common	1.8.1		3d43fdc5a184f8433cd2f60486376d9fae924bf2
net.pincette	pincette-common	1.9		826fce246d16e4dd10328e137a67ddba792e96ab
net.pincette	pincette-common	1.9.1		52fd2202a968fe39a42dd33bb58feb6384d3ea88
net.pincette	pincette-common	1.9.2		87d4132ea7ebf365e28b5505237523d2d02c4845
net.pincette	pincette-common	1.9.3		f2a9cf3db84188ffa917efab540e69ad38107e91
net.pincette	pincette-common	2.0		fa8d33fb51378264b86ca044b89a90cb8120f1f9
net.pincette	pincette-common	2.0.1		776e90fcc7174782f0780257fbc257daf1ce1ce3
net.pincette	pincette-common	2.0.2		e3b2d7c7a0def1f6a53478a2af75efb661ad4312
net.pincette	pincette-common	2.0.3		dabe7984ac09dbdbf732a0713409c3dd8be0ac2d
net.pincette	pincette-common	2.1		743a8a37e8fc460a1ef699141becf9b078dbc8bd
net.pincette	pincette-common	2.1.1		083301df353b882cc864cf3f7db0c584de745fee
net.pincette	pincette-common	2.1.2		e997231a968774df831517d5ad08a8ff6a1ec935
net.pincette	pincette-common	2.1.3		b117a1ee3e89f924c987c4757f3f3e59889705a1
net.pincette	pincette-common	2.2		0cf90321ef88b804327ccefa6b5eaddc1e8bbcdb
net.pincette	pincette-common	2.3		1397c8a6dbf4cc84909d9cffbc07601e6c2c0fb2
net.pincette	pincette-common	2.3.1		e7d8c34ee859b8bc168f6d49856f4ed678368889
net.pincette	pincette-common	2.3.2		a313a862a18a9074e8775e728f2775c7e632c0eb
net.pincette	pincette-common	2.3.3		e223c4a96f1ffa4b9206db49d7ce11825d84dcce
net.pincette	pincette-common	2.3.4		2d261a50bb876bae79785b49098892e86ea0b897
net.pincette	pincette-common	2.3.5		5e40d6fa6967a6d1d50444336f7178acbcf141d1
net.pincette	pincette-common	2.4.0		16a614ab4e01d615ba72a931ff4bb68630cb51e1
net.pincette	pincette-common	2.4.1		c334699bc38d099b7f27a1b1626295afdc51b1ea
net.pincette	pincette-common	2.4.2		041f19cef76adfc5bcf2c5fd21039ddfb8d9c92c
net.pincette	pincette-common	2.5.0		be02c24e2bdff6491a40964e1ad10552a0122d8d
net.pincette	pincette-common	2.5.1		70d8ebe178eb2dae21a2d88427f1aaa926c74d34
net.pincette	pincette-common	2.5.2		ce045a652fb74eb2778a849162476d554cfa97b8
net.pincette	pincette-common	2.5.3		5de180fbf4140ed6ce87c8146d66cff441e7c86a
no.nav.syfo.sm	syfosm-common-ws	1.0.22		d3519c9764affaf70be789c7db1ce5b60efeead1
no.nav.syfo.sm	syfosm-common-ws	2019.07.29-12-46-1f180e1ffe5b4b2ab80e010e7720ee2327b2a378		9d03fc2f4f3342b39c47d4dabb9d8732679173cf
no.nav.syfo.sm	syfosm-common-ws	2019.08.08-01-39-335c0ead0c5ce381bb9d1a58feea76d68a50231d		f35c3d4db44af2440fcf2a3582e40136d34a7ade
no.nav.syfo.sm	syfosm-common-ws	2019.08.08-03-52-c78281e2409af36f3ef07df4369fa29b0ea81a46		37dbd5a1a4852f4bae1040b8f5435defa264f973
no.nav.syfo.sm	syfosm-common-ws	2019.08.20-03-05-fccd255f26a2f10d999788710142190db09ac063		febee7554d07174a2104ff5f10f81f9785d79d40
no.nav.syfo.sm	syfosm-common-ws	2019.08.30-08-37-d5cacfb8be2644c0a7db9d20c2e0d1050622fd2e		0d5ddc201738e58052b44e72bf23c80c3c4a37e9
no.nav.syfo.sm	syfosm-common-ws	2019.09.02-02-36-c9fb7fc524d827079666ed1574b55968aef68909		e5692d2a6bff25745b4e9ccf1fca38311ad6e923
no.nav.syfo.sm	syfosm-common-ws	2019.09.03-10-15-c63a243d0ddbaf03cc98e788fc87052b16119b48		346e0b904a95e1abea6020afac9061728e51624d
no.nav.syfo.sm	syfosm-common-ws	2019.09.03-10-50-64032e3b6381665e9f9c0914cef626331399e66d		3deaafc9c60b4203cc975c958ba7632960580736
no.nav.syfo.sm	syfosm-common-ws	2019.09.25-05-44-08e26429f4e37cd57d99ba4d39fc74099a078b97		7ef95503ea5199bc77f3e00de79c0c820d279df1
org.bardframework.form	bard-form-common	1.12.4		6d54ad041255b8f3c9cc8cf5160b99f74b682faf
org.bardframework.form	bard-form-common	1.4.19		ac90842d1b86632f6ac266d42df7401f90f9d152
org.bardframework.form	bard-form-common	1.5.19		ab66638371129d6c624662571482e35b396414bc
org.bardframework.form	bard-form-common	1.5.29		23519a6baffb491a4f729c91aca488f29ab37252
org.bardframework.form	bard-form-common	1.5.9		39abb55ebbac0e3a674cd15dc134d357ab53c1a3
org.bardframework.form	bard-form-common	1.6.19		378fd3178b73f747f99055325df8fa67a2eb4c25
org.bardframework.form	bard-form-common	1.7.4		99a0387a18dbd55839a85cdf89c9c6335275293c
org.bardframework.form	bard-form-common	1.9.4		5ba4fe04baceb71b5796588344e186b1131fae4c
org.bardframework.form	bard-form-common	2.1.4		3be4d97fe6f1d3ba34029ae3e91d57398abafc1f
org.bardframework.form	bard-form-common	2.2.14		40c770b4a67959ea3a3b4aac9cb19acc98b072ac
org.bardframework.form	bard-form-common	2.3.14		152d3172a4bfa9a7bfd54463da57a1c5a2870b9f
org.bardframework.form	bard-form-common	2.4.14		99f0d316021e3d2e2999d79a95027ba40eee4716
org.bardframework.form	bard-form-common	2.4.4		4aa21b14ecd69b682829e9dda5690cd0316c486c
org.bardframework.form	bard-form-common	2.5.24		0469f459117d8a9b828e49e0b60ca78768c8b2ea
org.bardframework.form	bard-form-common	2.6.24		67681ce8d92b0e6236e9ed55f32d7a3e7a408900
org.bardframework.form	bard-form-common	2.7.24		6b6781745c7d28d7ba7d2e15f1d3081ef1385586
org.bardframework.form	bard-form-common	2.8.24		966bfe296c171c65af507c75ab7cf5041f34d0a1
org.bardframework.form	bard-form-common	3.1.24		d23f5428e16d8785f79988ac10c530c84d22f145
org.bardframework.form	bard-form-common	3.4.14		4b93366b257e25fc8c57501fef761398228eaada
org.bardframework.form	bard-form-common	3.4.24		8e6a2ccb415b8e8246d6f2e9bb5c873e7956f024
org.bardframework.form	bard-form-common	3.5.4		268883e0ba737630202df4a759976e3f8eacebd0
org.bardframework.form	bard-form-common	3.6.4		625a73bb40cab7977466dd4b0e034f850d9c8c66
org.bardframework.form	bard-form-common	3.7.4		f951d5cd3a7339ed7f3ad713222c3b2516785896
org.bardframework.form	bard-form-common	3.8.4		bdfcadea3ce308b6abca7aad1de0b2051b56e245
org.bardframework.form	bard-form-common	3.9.14		d40740a8a5d7e06425daab277e78b3ada152114d
org.bardframework.form	bard-form-common	3.9.4		451975db7f9a4bbcacec45bdf4a72c9dd0d3fbc0
org.bardframework.form	bard-form-common	4.1.14		d5a78a58d4b58edcdddb53fea66d97b51adaaeac
org.danbrough.ktor	ktor-server-resources-linuxarm64	2.1.1		5fceb2093f2a0e64018face0282b6b343ad64535
org.danbrough.ktor	ktor-server-resources-linuxarm64	2.1.1a		a77273b4192e7072ed0df38319899d4da2ab78d2
org.danbrough.ktor	ktor-server-resources-linuxarm64	2.2.3		0cebc81d4ebb816743454374caddedfec024607a
