at.crea-doo.homer	shell.flat.export.processor	1.0.11		dc1ddad9f58f7b9809a16988f110cd7c030cfba2
org.grails	grails-datastore-gorm-rx-plugin-support	6.1.0.M1		2826545e0b9901ba02046a563b0b37118bed7696
org.grails	grails-datastore-gorm-rx-plugin-support	6.1.0.M2		9c1ff77c1a51263155a7db389e5e237791b07183
org.grails	grails-datastore-gorm-rx-plugin-support	6.1.0.RC1		a799b544818874148e275382ce7ef45b68091edb
org.grails	grails-datastore-gorm-rx-plugin-support	6.1.0.RC2		1f4ac54df6d5a9e614a51ccb19347c356f054c4a
org.grails	grails-datastore-gorm-rx-plugin-support	6.1.0.RELEASE		91c69eac70bfe453a30e73be8d2363855b9e5479
org.grails	grails-datastore-gorm-rx-plugin-support	6.1.1.RELEASE		2c3015f99771e4ba8757ab2ef007762b8d23293f
org.grails	grails-datastore-gorm-rx-plugin-support	6.1.2.RELEASE		dd157e7f73116704f625829d3d9c6495d3ea65b4
org.grails	grails-datastore-gorm-rx-plugin-support	6.1.3.RELEASE		db0a7897243939cb3386173d4f7edcf62d87dc2d
org.grails	grails-datastore-gorm-rx-plugin-support	6.1.4.RELEASE		e7bcfb55261d034b4bfc240c826a586094c26e91
org.grails	grails-datastore-gorm-rx-plugin-support	6.1.5.RELEASE		07c52c35fd2a26bd98ade4380b3319dcf70dad11
org.grails	grails-datastore-gorm-rx-plugin-support	6.1.6.RELEASE		9e2906b53279b288687f9a75f7fe9cb299aab781
org.grails	grails-datastore-gorm-rx-plugin-support	6.1.7.RELEASE		06f3dce8938a54f8b990ff7442e595a10cd94acf
org.grails	grails-datastore-gorm-rx-plugin-support	6.1.8.RELEASE		077cba3bd8ccb0f0a768a385da0e5b2a90879c7d
org.grails	grails-datastore-gorm-rx-plugin-support	6.1.9.RELEASE		5e4c13e2fce8ef88de947d917bfc509d77760b18
org.hisp.dhis.integration.camel	camel-dhis2	1.0.0		5ccf416a25f6c5d0ee673f4560d442edb456c8e5
org.hisp.dhis.integration.camel	camel-dhis2	1.0.1		c349950671e8365401e730c3a5c626d8af79a7f7
org.hisp.dhis.integration.camel	camel-dhis2	1.0.2		86611bac55cc2677d2f05f7de202067e15a24fb2
org.hisp.dhis.integration.camel	camel-dhis2	2.0.0		ddf8aa64ddeb4c81f21996f74465c61cacd1b296
org.hisp.dhis.integration.camel	camel-dhis2	2.0.1		a57840df7df2f1def8bcd9ed65e1ae8461c8bb57
org.hisp.dhis.integration.camel	camel-dhis2	3.0.0		1e2f90338430c93163dc9efcf1b4dbb93570d3a0
org.hisp.dhis.integration.camel	camel-dhis2	3.0.1		5b78e5fbe08f684d3d790213007666d7b9a31d82
org.into-cps.maestro	maestro	2.0.0		8ae04b04867d0d3194b9fc20e667f8f73e1e5d88
org.into-cps.maestro	maestro	2.0.0	jar-with-dependencies	2851f868f4969f1b081fd3fecc701cc76cf87331
org.into-cps.maestro	maestro	2.0.2		40df3c1bca6304205d20edbb049d0e7ee35cebad
org.into-cps.maestro	maestro	2.0.2	jar-with-dependencies	b22c7a9fd642b9121ec196c7d3a809d89ffbe79d
org.into-cps.maestro	maestro	2.0.3		e382120f896e0b6345a4edbd79d210dac2359bd9
org.into-cps.maestro	maestro	2.0.3	jar-with-dependencies	354de347f07f492ff3b6cf453219d7a4411012fe
org.into-cps.maestro	maestro	2.1.4		22d067fe7b20c1e6f8c2efc8d0b97a202a3b8b62
org.into-cps.maestro	maestro	2.1.4	jar-with-dependencies	f20e8ce892a239c065f978793a4b9804de1268f4
org.into-cps.maestro	maestro	2.1.5		87c9974dea889e666e53101715a33dc311e7b0b4
org.into-cps.maestro	maestro	2.1.5	jar-with-dependencies	5939e6d20ba19bbfe7284dd6ed34bed888dd1774
org.into-cps.maestro	maestro	2.1.6		7e24132f76fd8e99a5786468b81349b4c1c544eb
org.into-cps.maestro	maestro	2.1.6	jar-with-dependencies	bb9a448c260d157361a6c1a9149e72a8f8c8f8d4
org.into-cps.maestro	maestro	2.1.7		515f1b007205971d1494815ca38da1cfb6e13725
org.into-cps.maestro	maestro	2.1.7	jar-with-dependencies	45395a89a925b530df76e32372bbc9c7a3934723
org.into-cps.maestro	maestro	2.1.8		de935cb34e2cfdf3e0520ee8dadbc306df8ca76f
org.into-cps.maestro	maestro	2.1.8	jar-with-dependencies	390ffa6a3de277ba32b369f9ac93e865aec56bf0
org.into-cps.maestro	maestro	2.1.9		1a9adaf75a1175dd74be752ffd0441c2e4ee73de
org.into-cps.maestro	maestro	2.1.9	jar-with-dependencies	f21d6cee0dc469fb5414c98c3103c6afa5fd46de
org.into-cps.maestro	maestro	2.2.1		457f5c4a1559ee9e306c5690e80f8bea8dd14453
org.into-cps.maestro	maestro	2.2.1	jar-with-dependencies	c0b1d5b788c5ee54cc8bbf581166c3c3509ab930
org.into-cps.maestro	maestro	2.2.2		c835998722129d54ccddf3baa37a391f9dff97ee
org.into-cps.maestro	maestro	2.2.2	jar-with-dependencies	05fafda31fb84c5a2c4b1e3c7460159e7be2c372
org.into-cps.maestro	maestro	2.2.3		36eee16634b91e30a433e06918255e83ef4b9ec2
org.into-cps.maestro	maestro	2.2.3	jar-with-dependencies	813ba8003e14466d13129ed4203469d8e0dd927e
org.into-cps.maestro	maestro	2.2.4		6d4fe36f95178cd0380c0ac9b2750d3955540ec3
org.into-cps.maestro	maestro	2.2.4	jar-with-dependencies	66a70bbe5343fdfee613ae0d20a82c37f9795992
org.into-cps.maestro	maestro	2.2.5		fd2ff70dbc9bc21856159060f4160101d5a0091c
org.into-cps.maestro	maestro	2.2.5	jar-with-dependencies	8bc96d69cf6579f13c9e72dc1b9fa0cdf802ef16
org.into-cps.maestro	maestro	2.3.0		08da1227fc452ac2f632766e2267e4345689c477
org.into-cps.maestro	maestro	2.3.0	jar-with-dependencies	a44d7aa4f5111e6a95e9ed20e6efbeb267f962e7
org.into-cps.maestro	maestro	2.3.1		4f1facfa2f2fc78ba9854f361a200b4a1864a82b
org.into-cps.maestro	maestro	2.3.1	jar-with-dependencies	7b445954173acce9de3ecef09dc9c1ad9960c18d
org.into-cps.maestro	maestro	2.4.0		5b7c8973679eeed5acaca91a2293aad632a726fb
org.into-cps.maestro	maestro	2.4.0	jar-with-dependencies	b1e5aacdc59df14d3d5d199230c6d027f81b66ec
org.into-cps.maestro	maestro	2.4.1		0ddfd36186406fcddf389b9acd8b809c54d82c7d
org.into-cps.maestro	maestro	2.4.1	jar-with-dependencies	224a0937bbe93bb310e930717ebeb2c8e6f10053
org.into-cps.maestro	maestro	3.0.0		882bca1417df0e17c32bcd8207c4d8f2e5f26820
org.into-cps.maestro	maestro	3.0.0	jar-with-dependencies	50ab4fa603ed601bc400dcacd76f2b0a035f597b
org.into-cps.maestro	maestro	3.0.1		c3c802df0a35f565dede9c0ec012d7741111cdce
org.into-cps.maestro	maestro	3.0.1	jar-with-dependencies	091bb6ab2c23c1cc27dc217468b532493b218723
org.into-cps.maestro	maestro	3.0.2		9af6916b71a603bae9f47cc958e5fae96a8fa9f2
org.into-cps.maestro	maestro	3.0.2	jar-with-dependencies	4357b895a94dc7d943d67a43a0ce6fa1c8556645
org.into-cps.maestro	maestro	3.1.0		7d4906151e35349d3904cb355d29dcb4e86c7840
org.into-cps.maestro	maestro	3.1.0	jar-with-dependencies	ab073ce859ae82d1dc28d9f24f0220db033e2020
org.into-cps.maestro	maestro	3.1.1		5e613a93f17e5a8254055d9eb97bcab48b6b1a21
org.into-cps.maestro	maestro	3.1.1	jar-with-dependencies	25cff529eb8638a82ba9b900a8b9e612a65d3629
org.into-cps.maestro	maestro	4.0.0		47f1eb7930f8622efcc1b7710a9c06271cc1d0ab
org.into-cps.maestro	maestro	4.0.0	jar-with-dependencies	9b89c4da28f8b41776a1ab75cc3491581d04205f
org.irenical.jindy	jindy-archaius-etcd	2.1.1		b2e3d35a398c2f439e22567f7d9cb2038ee965b1
org.irenical.jindy	jindy-archaius-etcd	3.0.0		a7658e775b411af5aed007bbd746fda346777589
org.irenical.jindy	jindy-archaius-etcd	3.0.1		9d35273392d22dcfc1c8edf60221f1d373586bc4
org.irenical.jindy	jindy-archaius-etcd	3.0.2		5896445b38f43914f823302840a1e877d3cbfe59
org.ligoj.bootstrap	bootstrap-core	1.6.0		b0838620db26aff53478e9af71de7e3cf1eb9c51
org.ligoj.bootstrap	bootstrap-core	1.6.1		a1b2c9fa3da23c099fd9495fe750b8846d149272
org.ligoj.bootstrap	bootstrap-core	1.6.2		eaa90f6c4f5368f4a5ab24d70ec791f860dc32ab
org.ligoj.bootstrap	bootstrap-core	1.6.3		c8a0e494f4a0ba73b3d682820289d65e92c0ccba
org.ligoj.bootstrap	bootstrap-core	1.6.4		0b8f7b4d033c455349efa26c3f3e5990940eef4d
org.ligoj.bootstrap	bootstrap-core	1.6.5		ce30dfd3bcdca9df691f401a4c67b96e4f61756c
org.ligoj.bootstrap	bootstrap-core	1.7.0		d7147499067559819f9b5cce96523dcc8712d6e0
org.ligoj.bootstrap	bootstrap-core	1.7.1		f64746583926bdb82bd27153df53602bb1743f2d
org.ligoj.bootstrap	bootstrap-core	1.7.2		dfa6e73ac4542cd5bc30019da3227a7897ccf244
org.ligoj.bootstrap	bootstrap-core	1.7.4		4eb94cca0d7987e737f368f6e793750c6db4945a
org.ligoj.bootstrap	bootstrap-core	1.7.5		111f7ff3b237516613df11c3a23881d6d3c34796
org.ligoj.bootstrap	bootstrap-core	1.7.6		3784b092c9dc8e4b94ad032680385497bf35c9af
org.ligoj.bootstrap	bootstrap-core	2.0.0		f53032ae263542f7b415f9ccfc800e5fbf419f79
org.ligoj.bootstrap	bootstrap-core	2.0.1		d40cff6c4979ef97e5f3f9d4c165c703f63f9096
org.ligoj.bootstrap	bootstrap-core	2.1.0		67ea6ed25de63d82549d582e6d8b8f9cab39cfb5
org.ligoj.bootstrap	bootstrap-core	2.1.1		6f03769e5990ec70a62bfd954a71650cf9241868
org.ligoj.bootstrap	bootstrap-core	2.2.0		2f33b109a3b23dd970fd5201d58f750b31731a95
org.ligoj.bootstrap	bootstrap-core	2.2.1		7ed3233212954c43b1a22c08f86095e91a9ce20f
org.ligoj.bootstrap	bootstrap-core	2.2.2		5f278205d67ffa259ef5b457e450870b9d4bc5f6
org.ligoj.bootstrap	bootstrap-core	2.2.3		1fb0776cca2fa36a9fed6ee41ce075e624099852
org.ligoj.bootstrap	bootstrap-core	2.3.0		d00e9095a0d4e6cd0e9bd6112f3f417b915f9bb6
org.ligoj.bootstrap	bootstrap-core	2.3.1		dea090cfee845ae9479ea75e02b8d941affa7936
org.ligoj.bootstrap	bootstrap-core	2.3.2		0c3a912416aca5ccebd28cecb201f6aef6a02e63
org.ligoj.bootstrap	bootstrap-core	2.3.3		a078ea3870d7d75c4ff7a060c0c5edea7a829768
org.ligoj.bootstrap	bootstrap-core	2.4.0		eae6ac8864b68ba34d4a36ec9888aa68ab73e168
org.ligoj.bootstrap	bootstrap-core	2.4.1		3999f0683e3197dcf8fa3e3d14a913ec098328c2
org.ligoj.bootstrap	bootstrap-core	2.4.2		59ba1f2cb8a8fe3e64a924d407fe4e7a9b9b17b1
org.ligoj.bootstrap	bootstrap-core	2.4.3		af53682d7d12d72301792c1a3035d4d7181d87ad
org.ligoj.bootstrap	bootstrap-core	2.4.4		de2b0d31adda6815f1d9002c182772657db5b499
org.ligoj.bootstrap	bootstrap-core	2.4.5		ca7a02ea554a857144c807df9e374f2699f8a225
org.ligoj.bootstrap	bootstrap-core	2.5.1		2e32dbbb6a3c96bcc2b4012e1d237da05f7fdf04
org.ligoj.bootstrap	bootstrap-core	2.5.5		eec42866daa8c3439c128caa308b09d6ead667ac
org.ligoj.bootstrap	bootstrap-core	2.6.0		03ed3f464e83ae5ee4fc643ad020543ef466606a
org.ligoj.bootstrap	bootstrap-core	2.7.0		fce4d3912bcc259ec49faa927e97c40189c91bda
org.ligoj.bootstrap	bootstrap-core	2.7.10		1bc16dab24807702ddb4be5c0d5a39fd18d6fc47
org.ligoj.bootstrap	bootstrap-core	2.7.11		1737821b8738bc318599ccb0ad02e810f34eb29a
org.ligoj.bootstrap	bootstrap-core	2.7.2		6da8ca09661fd59cdfa3190ee9f4fca778e204bf
org.ligoj.bootstrap	bootstrap-core	2.7.3		0c22048a4dfd64a4fef4d9836f01d8919ffd0125
org.ligoj.bootstrap	bootstrap-core	2.7.4		666e3229464004926a18361399d06feb1e481596
org.ligoj.bootstrap	bootstrap-core	2.7.5		71acaa7e12b81f3793b10031e59ce04a8c970b6f
org.ligoj.bootstrap	bootstrap-core	2.7.6		e6d115024f98f6dcaaa950d5c5734e22cd2a91ea
org.ligoj.bootstrap	bootstrap-core	2.7.7		842a482e5414bf1fa308e0c8f48b8b85615e836f
org.ligoj.bootstrap	bootstrap-core	2.7.8		3aba73de587fdf9ad3d28cc8de2ab2ef9c8a1787
org.ligoj.bootstrap	bootstrap-core	2.7.9		84671baf7b4b8b1b71b41c1b6f646bde7fca6965
org.ligoj.bootstrap	bootstrap-core	2.8.0		5f7164da539a65e0b148aca03cb424ce2bf438b6
org.ligoj.bootstrap	bootstrap-core	2.8.1		f0e06dd4026d1eec1dfb1ab84fee58b5eb0b2f7d
org.ligoj.bootstrap	bootstrap-core	2.8.10		d18b86969022a5e75b25ef194545cfb502011887
org.ligoj.bootstrap	bootstrap-core	2.8.11		62a844a75e02ac9e945be2612532eed2259e354a
org.ligoj.bootstrap	bootstrap-core	2.8.12		937d6e718d66317afe139858d1645532f050de0b
org.ligoj.bootstrap	bootstrap-core	2.8.2		a3b04a23f75702b2690a6937b2b73fa8b5b313aa
org.ligoj.bootstrap	bootstrap-core	2.8.3		941273ea531914ed28792e6a4bf24cce564dd0f0
org.ligoj.bootstrap	bootstrap-core	2.8.4		6966ab8a5dbbb8847743a94d397dfd2b3812c2ab
org.ligoj.bootstrap	bootstrap-core	2.8.5		1b911f6829fb51f8d28d17c553d3810815f5fa3e
org.ligoj.bootstrap	bootstrap-core	2.8.6		582ff34db9ebe7e503aa5d117d8fe94f2f74e00f
org.ligoj.bootstrap	bootstrap-core	2.8.7		4d71175715a7564218f62429036540872fa4198a
org.ligoj.bootstrap	bootstrap-core	2.8.8		a19547970ecdf5efcd1f71dc72fdef12d6adfd74
org.ligoj.bootstrap	bootstrap-core	2.8.9		e7e73f0080c13d2768e5383787a2bca9db517720
org.ligoj.bootstrap	bootstrap-core	2.9.0		5c9661dd1f36072969fae316f2d478c73cf9065a
org.ligoj.bootstrap	bootstrap-core	2.9.1		03fc97b6b9b248287e8616400c399d005a96a431
org.ligoj.bootstrap	bootstrap-core	2.9.2		b794d47050832f6b35f226443ac46d0e6565b39d
org.ligoj.bootstrap	bootstrap-core	3.0.0		edc399c708aff1c33aadcdf3277af03b90ffdc11
org.ligoj.bootstrap	bootstrap-core	3.0.1		bf16b5f6388cbd1321b1df4186f9df7be6423be6
org.ligoj.bootstrap	bootstrap-core	3.0.2		a2666dc6e41a6d298af16bdd3c93fe2c4c740804
org.ligoj.bootstrap	bootstrap-core	3.0.3		8c94995a400fcc889d7608112821e83b86924538
org.ligoj.bootstrap	bootstrap-core	3.0.4		80e4f12c687249b6dc8ab14134beea09c4bb2fd0
org.ligoj.bootstrap	bootstrap-core	3.0.5		1ed8a377287de5861cfe7b8aed17b98967962fe1
org.ligoj.bootstrap	bootstrap-core	3.0.6		4cb30072af2c7440c661165d4525f93399740309
org.ligoj.bootstrap	bootstrap-core	3.1.0		10344ebf7c2e562714475fc38430e10bebd68504
org.ligoj.bootstrap	bootstrap-core	3.1.1		89948fe74b7ee4f5bff059ffa6259c731d5e0c16
org.ligoj.bootstrap	bootstrap-core	3.1.10		2c443935c717adfff6598af1b1abd27b5471fbcb
org.ligoj.bootstrap	bootstrap-core	3.1.11		786e7d0d6ae98eb3c5a53dd37e9437a834300bdb
org.ligoj.bootstrap	bootstrap-core	3.1.12		49e5b6d822bde3d317e1206988c719e2ad8fe03e
org.ligoj.bootstrap	bootstrap-core	3.1.13		31a815e3ef730667e5ca196b09ab1e535eb76341
org.ligoj.bootstrap	bootstrap-core	3.1.14		1659e10d7ad6ad3ecc4c7eaf580f5c4c8194df69
org.ligoj.bootstrap	bootstrap-core	3.1.15		742e52b72cab9bf5dceb71f58d454c4235fe6f01
org.ligoj.bootstrap	bootstrap-core	3.1.16		a93df5da2098a849e706f061e905337842ef4c8f
org.ligoj.bootstrap	bootstrap-core	3.1.17		c66249e4b618599579783ec84aaa2b5827291b15
org.ligoj.bootstrap	bootstrap-core	3.1.18		6f0f7a53076f3db90fe45f0bb610e76abbc8e83a
org.ligoj.bootstrap	bootstrap-core	3.1.19		7ec562e11e89e084154eef6183a9a6712c1d0531
org.ligoj.bootstrap	bootstrap-core	3.1.2		65c3a734ae90276649623c87798f40fdaea4e2b6
org.ligoj.bootstrap	bootstrap-core	3.1.20		0d3cbf3e089c815e1507eecb013e7ee5aaf5c18d
org.ligoj.bootstrap	bootstrap-core	3.1.21		4dfb494285a41bed368044b8b15766b3705ae6fb
org.ligoj.bootstrap	bootstrap-core	3.1.22		4e98e3d59abf498d89f7b32f58c91cc58f71634f
org.ligoj.bootstrap	bootstrap-core	3.1.23		2156d7a183fd783078f96f475dcd1e7210340f2d
org.ligoj.bootstrap	bootstrap-core	3.1.24		552e50f3968babe16713f6527161ba044de6ef8a
org.ligoj.bootstrap	bootstrap-core	3.1.25		0c266c0b9b5cacf170b87f617a69a2f948324b9b
org.ligoj.bootstrap	bootstrap-core	3.1.3		9514892ff7ac7ca39879ce681548ee48e34b00fd
org.ligoj.bootstrap	bootstrap-core	3.1.4		833dd0d4234d4bb73deb5f36fb11c8c0d81a54d1
org.ligoj.bootstrap	bootstrap-core	3.1.5		a60b65cc9489e2e424968a3dde73626ad07a47d8
org.ligoj.bootstrap	bootstrap-core	3.1.6		51521f8c0248f48ab36faf1595f89e7892858f87
org.ligoj.bootstrap	bootstrap-core	3.1.7		e3327c827bb906b78d258c59b662e5799902cd73
org.ligoj.bootstrap	bootstrap-core	3.1.8		bc6a2a3da83af414ee408965ce75c13477a34581
org.ligoj.bootstrap	bootstrap-core	3.1.9		ecf610d7b778df08542a80ca0f809c20041782cc
org.ow2.clif.isac	FileReader	3.0.3		a903ef0cd070f54bbae9fc5c33fe051b7f8bee83
org.ow2.jasmine.kerneos	kerneos-common	1.1.1		N/A
org.ow2.jasmine.kerneos	kerneos-common	1.2.1		N/A
org.ow2.jasmine.kerneos	kerneos-common	1.2.1-M1		N/A
org.ow2.jasmine.kerneos	kerneos-common	1.2.1-M2		N/A
org.ow2.jasmine.kerneos	kerneos-common	1.2.1-M3		N/A
org.ow2.jasmine.kerneos	kerneos-common	1.2.1-M4		N/A
org.ow2.jasmine.kerneos	kerneos-common	1.2.1-M5		N/A
org.ow2.jasmine.kerneos	kerneos-common	1.3.1		N/A
org.ow2.jasmine.kerneos	kerneos-common	1.3.1-M1		N/A
org.ow2.jasmine.kerneos	kerneos-common	1.3.1-M2		N/A
org.ow2.jasmine.kerneos	kerneos-common	1.3.1-M3		N/A
org.ow2.jonas.admin	jonasadmin-kerneos-modules-webservices-client	1.0.3		N/A
org.ow2.jonas.admin	jonasadmin-kerneos-modules-webservices-client	1.0.4		N/A
org.ow2.jonas.admin	jonasadmin-kerneos-modules-webservices-client	1.0.5		N/A
org.ow2.jonas.admin	jonasadmin-kerneos-modules-webservices-client	1.0.6		N/A
org.ow2.jonas.admin	jonasadmin-kerneos-modules-webservices-client	1.0.7		N/A
org.ow2.jonas.admin	jonasadmin-kerneos-modules-webservices-client	1.0.8		N/A
org.ow2.jonas.admin	jonasadmin-kerneos-modules-webservices-client	1.0.9		N/A
org.ow2.jonas.assemblies.profiles.legacy	jonas-full	5.3.0		N/A
org.ow2.jonas.assemblies.profiles.legacy	jonas-full	5.3.0	assembly-component	643a4f45d655a9719b49024a3d3d1678fd20f910
org.ow2.jonas.assemblies.profiles.legacy	jonas-full	5.3.0-M6		N/A
org.ow2.jonas.assemblies.profiles.legacy	jonas-full	5.3.0-M6	assembly-component	bd8238d4ce2deb19e291a26f998364330dc31895
org.ow2.jonas.assemblies.profiles.legacy	jonas-full	5.3.0-M7		N/A
org.ow2.jonas.assemblies.profiles.legacy	jonas-full	5.3.0-M7	assembly-component	e39cec26dd1dc91289d753fab941e707aba7eade
org.ow2.jonas.assemblies.profiles.legacy	jonas-full	5.3.0-RC1		N/A
org.ow2.jonas.assemblies.profiles.legacy	jonas-full	5.3.0-RC1	assembly-component	40b8ba3c2d14b3601da0424b72520a9bc8056dd4
org.ow2.kerneos	kerneos-flex-examples-examples-example1-felix	2.2.0		N/A
org.ow2.kerneos	kerneos-flex-examples-examples-example1-felix	2.2.1		N/A
org.sakaiproject	sakai-syllabus-pack	10.3		N/A
org.sakaiproject	sakai-syllabus-pack	10.4		N/A
org.sakaiproject	sakai-syllabus-pack	10.6		N/A
org.sakaiproject	sakai-syllabus-pack	10.7		N/A
org.scalameta	interactive_2.12.4	3.1.0		a19821bb8d8894c42b3569b8d4ff95ac506baf3a
org.scalameta	interactive_2.12.4	3.2.0		027f639813b1451743377dc43272676c9fea9f98
org.scalameta	interactive_2.12.4	3.3.0		d735de482b24eeb52e120f76cd6d75342bbd7297
org.scalameta	interactive_2.12.4	3.3.1		c69f9d817d71e187af4aa94e8828a36e022963c6
org.scalameta	interactive_2.12.4	3.4.0		7a6c87dc6f9f81d881350a6304a51f03e80c4dd4
org.scalameta	interactive_2.12.4	3.5.0		93b774a03c22bde7c9d91c901275ee7d6ac08ae2
org.scalameta	interactive_2.12.4	3.6.0		2c4bdbef4e3bcab4218446cc021aa0a6ec98725d
org.scalameta	interactive_2.12.4	3.7.0		8e7e40ade518f72cbbbd9998007a8ea15660516f
org.scalameta	interactive_2.12.4	3.7.2		4687a3c7c8ef20bef5be81d77ead013bf2fa1297
org.scalameta	interactive_2.12.4	3.7.3		318a150ef415ad55f3ffd59bc914cdef9c3eb0a7
org.scalameta	interactive_2.12.4	3.7.4		3cf633e76696cec60b0f76139253cc8d740640c9
org.scalameta	interactive_2.12.4	4.0.0-M1		60523723b7e10bb7b048f817439b2851494a1c5c
org.scalameta	interactive_2.12.4	4.1.2		9c0f074f8e57970ec7501fc5a7acd73c3c81de76
org.scalameta	interactive_2.12.4	4.1.3		69e185bf8e3a6a5611becdba6348437855ae9787
org.scalameta	interactive_2.12.4	4.1.4		63c60deb8cbd7f4b7446c7978c37380ff7087d11
org.scalameta	mtags_3.1.1-RC1-bin-20211014-af9594d-NIGHTLY	0.11.8		d04f9fe62830eb3ca22bd16796c6c47bb83971a5
org.scalatra	scalatra-docs_2.8.2	2.1.0.M1		a71d6185d371a38d3bcffd40d312658ffe782b98
org.sculptorgenerator	sculptor-maven	3.0.0		N/A
org.sculptorgenerator	sculptor-maven	3.0.1		N/A
org.sculptorgenerator	sculptor-maven	3.0.2		N/A
org.sculptorgenerator	sculptor-maven	3.0.3		N/A
org.sculptorgenerator	sculptor-maven	3.0.4		N/A
org.sculptorgenerator	sculptor-maven	3.0.5		N/A
org.sculptorgenerator	sculptor-maven	3.0.6		N/A
org.sculptorgenerator	sculptor-maven	3.1.0		N/A
org.sonatype.nexus	nexus-quartz	3.0.0-03		4947d2b00ef9bcec84d8ac963677e769f6a53d7a
org.sonatype.nexus	nexus-quartz	3.0.0-b2016011501		71bda4a2dd9ce456bfbad482b9d56e20b545239c
org.sonatype.nexus	nexus-quartz	3.0.1-01		6523f66b6d1ef8aae971777cc785f2d353c96f80
org.sonatype.nexus	nexus-quartz	3.0.2-02		f30a652b5bf48a743627a55d3c063e191bb82faa
org.sonatype.nexus	nexus-quartz	3.1.0-04		cc0015811d4849ee03f4b250351530f7e2e1dc5c
org.sonatype.nexus	nexus-quartz	3.10.0-04		af4d7738c6c29e3bafa7403f030d305a0979556b
org.sonatype.nexus	nexus-quartz	3.11.0-01		a35661f5e6b6a19b46d17ee3c18747875e558985
org.sonatype.nexus	nexus-quartz	3.12.0-01		87781dfc0dd29cdb8ecb8d196c65f58a86128861
org.sonatype.nexus	nexus-quartz	3.12.1-01		b2c304e819b9f90e5981465c79fef3aa70a0cda7
org.sonatype.nexus	nexus-quartz	3.13.0-01		befd33457ef811c8a2d400a4dd0133881f40d7c3
org.sonatype.nexus	nexus-quartz	3.14.0-04		5d03413631ee60a85bbc25369b671e9ac3db4eac
org.sonatype.nexus	nexus-quartz	3.15.0-01		21d604680245d84c2b520adba0d5de65fae44d8b
org.sonatype.nexus	nexus-quartz	3.15.1-01		de30fd29dad54d2d3d76142f19974e0f1f3bb697
org.sonatype.nexus	nexus-quartz	3.15.2-01		19b66e2bb12958179d4e7d874e91783588c78f27
org.sonatype.nexus	nexus-quartz	3.15.3-01		a7014ed80390f0dba7bac6c20c3b839cbf3cd569
org.sonatype.nexus	nexus-quartz	3.16.0-01		401de0c19319fcd2bf28edfce8d93f39e679c3c4
org.sonatype.nexus	nexus-quartz	3.16.1-02		469d6654d476eaf6d359aacc1bc0dbd168f9a07b
org.sonatype.nexus	nexus-quartz	3.16.2-01		4980a44afbec5c6c42f1231ff9e7b6cd759f1258
org.sonatype.nexus	nexus-quartz	3.17.0-01		e5a0a2c1ccd0d16d0e4e3ae0c3b4acf697165999
org.sonatype.nexus	nexus-quartz	3.17.1-01		30d5a8bb2e25a53c3da768e49620fff68b10a50f
org.sonatype.nexus	nexus-quartz	3.17.2-03		d8b82c8c2903201f1cf12f01a8efc008fcdfc37f
org.sonatype.nexus	nexus-quartz	3.18.0-01		8fe1dd2a2114e6c6137cd20ab81874c969984b8d
org.sonatype.nexus	nexus-quartz	3.18.1-01		4aee75d321cdcffc3be2abe783817a6978f13ae2
org.sonatype.nexus	nexus-quartz	3.19.0-01		7b6f56c882cd634a9d98843f0c1030882913d261
org.sonatype.nexus	nexus-quartz	3.19.1-01		778c7c15df8a7a550603aa17aef91d8715ebfb89
org.sonatype.nexus	nexus-quartz	3.2.0-01		9d9316490be0be09b0f201b424cdd219cb13796f
org.sonatype.nexus	nexus-quartz	3.2.1-01		38155fb27dfa97b557641fdb5d94d681617dbf8e
org.sonatype.nexus	nexus-quartz	3.20.0-02		f091bc1215262f8fa079ddc84b50ad112883dbca
org.sonatype.nexus	nexus-quartz	3.20.0-04		7b7c477d6fdfd19b3c010895c93cfeec9da6625c
org.sonatype.nexus	nexus-quartz	3.20.1-01		bce00719deca7a49fa4ff9532a403c63a77266be
org.sonatype.nexus	nexus-quartz	3.20.2-01		9c25e83010c68fdc8abd7dacb26a147c146bed11
org.sonatype.nexus	nexus-quartz	3.20.3-01		2625884a8e4c33a88f3674d0aae4558726d4de61
org.sonatype.nexus	nexus-quartz	3.21.0-01		e1743e45e1f72afd599459b2cf430f7cf1af0517
