cn.com.antcloud.api	antcloud-api-provider-adom	1.0.0	-	87dca4ee09848deffa1f657095fa684dc57ba8f5
com.nu-art-software.cyborg	cyborg-x	1.1.18	1.1.18-source	ca33fe51efc60cae596cfc4e254d8ce8201a6c41
com.nu-art-software.cyborg	cyborg-x	1.1.19	1.1.19-source	e319a114b93c63a062cb13ffe4acfae32eba747f
com.nu-art-software.cyborg	cyborg-x	1.1.2	1.1.2-source	1c6c404e4d81d1d43ac8fe9802c2105c9864a112
com.nu-art-software.cyborg	cyborg-x	1.1.20	1.1.20-source	2b1284df104e4f8930e26fb3d322f34905b893a2
com.nu-art-software.cyborg	cyborg-x	1.1.21	1.1.21-source	8afe7015942d0a6cbdd7c3ee8f7ce0081bb9fb7a
com.nu-art-software.cyborg	cyborg-x	1.1.22	1.1.22-source	366077e2ac6797dc91afe345009c2e8210ea1339
com.nu-art-software.cyborg	cyborg-x	1.1.23	1.1.23-source	94d0fc2f6ec8b347d3fe3592b9117f6fd55384de
com.nu-art-software.cyborg	cyborg-x	1.1.24	1.1.24-source	f36142d0f9a8ca928fde33d4c2680dc7a4217e7b
com.nu-art-software.cyborg	cyborg-x	1.1.25	1.1.25-source	ee7f1d2b5f4685f0d8d99d31b6bb5906224b91c9
com.nu-art-software.cyborg	cyborg-x	1.1.26	1.1.26-source	f370d011851c8a01fdc7735a58f175bba57dcf23
com.nu-art-software.cyborg	cyborg-x	1.1.27	1.1.27-source	c75e11696026c0bb4c46c4d59cefcee37c7a69a9
com.nu-art-software.cyborg	cyborg-x	1.1.28	1.1.28-source	a700ad20200b983aba255cc8012b11915f29936b
com.nu-art-software.cyborg	cyborg-x	1.1.29	1.1.29-source	9598980955b99201c42449ab34f95338ca1437ce
com.nu-art-software.cyborg	cyborg-x	1.1.3	1.1.3-source	1ffc5d54d33f0669ab8186d66898d872e02431e4
com.nu-art-software.cyborg	cyborg-x	1.1.30	1.1.30-source	175f1c476a1f2b3a8d3df255ae223d0b95327722
com.nu-art-software.cyborg	cyborg-x	1.1.31	1.1.31-source	34a8adda8b0648f82078d2e9a11591408beba071
com.nu-art-software.cyborg	cyborg-x	1.1.32	1.1.32-source	1a8751865799c315724db3a945a44efdd9de12a3
com.nu-art-software.cyborg	cyborg-x	1.1.33	1.1.33-source	d598aedd430f9796370d68cc360c5eea9686b569
com.nu-art-software.cyborg	cyborg-x	1.1.4	1.1.4-source	e33c8d4a2aa9a3f03775c5faacb1f4dc80e1f3f1
com.nu-art-software.cyborg	cyborg-x	1.1.5	1.1.5-source	952a9617e086070155b7079e48226ceefa94fdd3
com.nu-art-software.cyborg	cyborg-x	1.1.6	1.1.6-source	4795d384af90c8bd77b57c1fe94e9e88d8224422
com.nu-art-software.cyborg	cyborg-x	1.1.7	1.1.7-source	227825bce49dbc2abb3c5979ccc4f7eb1d01ac1c
com.nu-art-software.cyborg	cyborg-x	1.1.8	1.1.8-source	14946eefa717dd4ca3228c487a083d44dd1425f9
com.nu-art-software.cyborg	cyborg-x	1.1.9	1.1.9-source	0ffb0fe2b465a3f3ec5a63da433ff92682fe641a
com.nu-art-software.cyborg	cyborg-x	1.2.1	1.2.1-source	49292d423e85ccf581ff4e83e4a2826e9b36946a
com.nu-art-software.cyborg	cyborg-x	1.2.10	1.2.10-source	4747710bbaf04c3a2991cffdda2543f363bdcb93
com.nu-art-software.cyborg	cyborg-x	1.2.11	1.2.11-source	f3141326c2c3c0e51e9d0965e9cfd1d7e0613171
com.nu-art-software.cyborg	cyborg-x	1.2.12	1.2.12-source	47663349fbe453368524e3796ce405521e00c389
com.nu-art-software.cyborg	cyborg-x	1.2.13	1.2.13-source	9af9a59559a6c6d86b9b269ac30229978c75221f
com.nu-art-software.cyborg	cyborg-x	1.2.14	1.2.14-source	d8d840b71b1f94ec76130880190f3d369490d8cf
com.nu-art-software.cyborg	cyborg-x	1.2.15	1.2.15-source	689849a7eab8cb5dea56567717f85eac5e540e9a
com.nu-art-software.cyborg	cyborg-x	1.2.16	1.2.16-source	d9ce6930256515cf58c3c4c7c7b2a3f65349fb87
com.nu-art-software.cyborg	cyborg-x	1.2.17	1.2.17-source	4d50e76025b4fbce9bddcae2ae981fb006aa124b
com.nu-art-software.cyborg	cyborg-x	1.2.18	1.2.18-source	ba351793bf998aaedcd7658ac09de3aa83ff3ea5
com.nu-art-software.cyborg	cyborg-x	1.2.19	1.2.19-source	b78390ece6b895181490e175355c4ac92fe10004
com.nu-art-software.cyborg	cyborg-x	1.2.2	1.2.2-source	af357714dcc22c8992cb9a309073f1f8347624ea
com.nu-art-software.cyborg	cyborg-x	1.2.23	1.2.23-source	c8bad3467b11fcc8e91801e6c41a4048541ea958
com.nu-art-software.cyborg	cyborg-x	1.2.24	1.2.24-source	ef83e40d3182fe80b141550e7d045764049a35b6
com.nu-art-software.cyborg	cyborg-x	1.2.25	1.2.25-source	c08dba4752a9872baefb6e8146a7359d1ddd5ae1
com.nu-art-software.cyborg	cyborg-x	1.2.26	1.2.26-source	6996fa14234e19d4cb6b634fb535c406f4b9bf69
com.nu-art-software.cyborg	cyborg-x	1.2.27	1.2.27-source	5ecdd70853a16ca7937153f103cb4d95c9007f35
com.nu-art-software.cyborg	cyborg-x	1.2.28	1.2.28-source	95b231ea224f08e5b67d7022304a8a47ec80a2d0
com.nu-art-software.cyborg	cyborg-x	1.2.29	1.2.29-source	10874c66f72365c539ae16f71952b7e4ddc476bc
com.nu-art-software.cyborg	cyborg-x	1.2.30	1.2.30-source	59da5de9cb394f293d71a7fb32619df09753378d
com.nu-art-software.cyborg	cyborg-x	1.2.31	1.2.31-source	cd57a2b199ea8ffb3303f586924d5d98c2d30e8f
com.nu-art-software.cyborg	cyborg-x	1.2.32	1.2.32-source	414c564a6428c179e40e3161ed06b093c9583acb
com.nu-art-software.cyborg	cyborg-x	1.2.33	1.2.33-source	fea09cc9b473b9e11ac86736a3a9831cf4e7507d
com.nu-art-software.cyborg	cyborg-x	1.2.34	1.2.34-source	c264f64394b071e654d8a9258e0efb3f1d41d5c9
com.nu-art-software.cyborg	cyborg-x	1.2.35	1.2.35-source	2fde67a6c3cbb2ad968c7f6d3a01b8aa9860d13e
com.nu-art-software.cyborg	cyborg-x	1.2.39	1.2.39-source	0dbed7517d1e37c053b0721b04e5639bf834bada
com.nu-art-software.cyborg	cyborg-x	1.2.4	1.2.4-source	f0475051c2bb7a2088d66ec547123da03d9cc85a
com.nu-art-software.cyborg	cyborg-x	1.2.40	1.2.40-source	f4bf3669df7c0a40a86c8d907723c0f15aeba7cb
com.nu-art-software.cyborg	cyborg-x	1.2.41	1.2.41-source	d653379a05a25099215f31a4079921b0def9c07f
com.nu-art-software.cyborg	cyborg-x	1.2.42	1.2.42-source	348773092f8d46946cbe8868eac2669d95458c2e
com.nu-art-software.cyborg	cyborg-x	1.2.43	1.2.43-source	df816eb2c7487e8a5cfb62e9b5a3f1c86c6bd04c
com.nu-art-software.cyborg	cyborg-x	1.2.44	1.2.44-source	f1be962fa742e2413c6329fcbacac4eeb164e3d1
com.nu-art-software.cyborg	cyborg-x	1.2.45	1.2.45-source	9c5db9cc873ac7d6ed551609173d250a785aac7b
com.nu-art-software.cyborg	cyborg-x	1.2.46	1.2.46-source	7f10f7e82318369ae0fea560a3f850b87508162c
com.nu-art-software.cyborg	cyborg-x	1.2.47	1.2.47-source	ea3f29743067a06ded4482df949e9c891941b177
com.nu-art-software.cyborg	cyborg-x	1.2.48	1.2.48-source	112a5935cc0290ec75a0e2452f4d348adb46c0e9
com.nu-art-software.cyborg	cyborg-x	1.2.49	1.2.49-source	64def62948c3bcbb9fb43794cfe0285b776b4f16
com.nu-art-software.cyborg	cyborg-x	1.2.5	1.2.5-source	faeea9e6abaa20e6fccb7766ebc4a4295956bdfa
com.nu-art-software.cyborg	cyborg-x	1.2.50	1.2.50-source	1bc6d5372c592c63482c447d4a4284823bc18d38
com.nu-art-software.cyborg	cyborg-x	1.2.51	1.2.51-source	8ea911ffcd7b229847b9aef558b983e2133a9aa0
com.nu-art-software.cyborg	cyborg-x	1.2.52	1.2.52-source	45815850d5de7a39b8ed1e8918f6645700674e62
com.nu-art-software.cyborg	cyborg-x	1.2.53	1.2.53-source	11bf71d321346551bf5d83acfc324be1d939f0ce
com.nu-art-software.cyborg	cyborg-x	1.2.54	1.2.54-source	1e93d7a79b067fd6d9952fa4385d657c7c37283e
com.nu-art-software.cyborg	cyborg-x	1.2.55	1.2.55-source	8918a130aef9640a68a2a4b9ae0ed3d6f8f24704
com.nu-art-software.cyborg	cyborg-x	1.2.56	1.2.56-source	6bf63bba1be8df201f36714fc23cdce7b72fcae5
com.nu-art-software.cyborg	cyborg-x	1.2.57	1.2.57-source	cc9b7f6debc44c4cdf81e38ab25e24b4c51c0a45
com.nu-art-software.cyborg	cyborg-x	1.2.58	1.2.58-source	e4f6bfd5d9a97c49f6fbffba5514f666f43787a0
com.nu-art-software.cyborg	cyborg-x	1.2.59	1.2.59-source	dc6fdc168f0424e62a89e2aa3043da10a74d39b3
com.nu-art-software.cyborg	cyborg-x	1.2.6	1.2.6-source	5cacfa83717032ac8cdff5b5efa83578ee6fbf21
com.nu-art-software.cyborg	cyborg-x	1.2.7	1.2.7-source	a8926c00c4c80a9e0aa7bfed8271e8fb0529c2a3
com.nu-art-software.cyborg	cyborg-x	1.2.8	1.2.8-source	08b76bba7610356a9e625d50b7bd7d2450bf897d
com.nu-art-software.cyborg	cyborg-x	1.2.9	1.2.9-source	4ed0031b43c2868f5ecbd40847abecdee4e466b2
com.opsbears.webcomponents.application.net.http.rest	json	1.0.0-alpha14	-	ce464d2e61a19a369e34c0cf2de0a6bfaf43f18f
com.quadient.dataservices	dataservices-client-jersey	0.11	-	f84bdebeaad43b26a1649b3debea44b43f111dd5
com.quadient.dataservices	dataservices-client-jersey	0.12	-	32ec85eeeb3a8c1eaab4ea7fff34726fd14ef076
com.quadient.dataservices	dataservices-client-jersey	0.13	-	92a7a675c3ec356cc3d87e630c905cec36e09e0e
com.quadient.dataservices	dataservices-client-jersey	0.14	-	a0ddd4373c43b980effc536b04545d6906824d61
com.quadient.dataservices	dataservices-client-jersey	0.15	-	9c623b098c30586f367927c0a0be279a53084333
com.quadient.dataservices	dataservices-client-jersey	0.16	-	e9c931af62ad8e391649848a0f52ca24e5ecedf4
com.quadient.dataservices	dataservices-client-jersey	0.17	-	bcd016471e01fba28659c30f081f82b8700a3918
com.quadient.dataservices	dataservices-client-jersey	0.18	-	474e60675194a08efcab159b3aa24cf379981be9
com.quadient.dataservices	dataservices-client-jersey	0.19	-	4b8908daebbba20b62daaa27502dc482e9a97aab
com.quadient.dataservices	dataservices-client-jersey	0.20	-	d614280380d0680c49b5aae89af6fe90d84e6788
com.quadient.dataservices	dataservices-client-jersey	0.4	-	87192495ebfa51d31abbaf67354e3cccfc402c69
com.quadient.dataservices	dataservices-client-jersey	0.8	-	e5087d2ec069ac466fcb17849be0132581301cb4
com.quadient.dataservices	dataservices-client-jersey	0.9	-	95d55628437f19ae592a4d477dbbf8d8a3584cf4
com.raquo	domtestutils_sjs0.6_2.12	0.1	-	2ed3b26101a8a1f3c531d6d53d0f0642388c7159
com.raquo	domtestutils_sjs0.6_2.12	0.10	-	7f3ddcdcc8f718a7a172651f69eecffe4c72542a
com.raquo	domtestutils_sjs0.6_2.12	0.10.1	-	253d8b83fe2606c48fab9cfae81632bc02ca414a
com.raquo	domtestutils_sjs0.6_2.12	0.2	-	463f20b53a00040cdaa5f7d55e94fd4e850b8a48
com.raquo	domtestutils_sjs0.6_2.12	0.3	-	1ca1bc516997e2b637a7346f4d9b32e609acff60
com.raquo	domtestutils_sjs0.6_2.12	0.4	-	64f82c9166912a43c799caba28b93184eb30b9ac
com.raquo	domtestutils_sjs0.6_2.12	0.5	-	9161c39d19433bc5bd40f5c31c1df24232a20114
com.raquo	domtestutils_sjs0.6_2.12	0.6	-	530558cd7611329b6923fdf25586e77a1f6097c0
com.raquo	domtestutils_sjs0.6_2.12	0.7	-	e795abe2b3da3d566e35c5da1e36d518342afaab
com.raquo	domtestutils_sjs0.6_2.12	0.8	-	564aa809cd7bf2282a9fcc4ddce348018cec610d
com.raquo	domtestutils_sjs0.6_2.12	0.9	-	4a672c41d49c8c986e92c82e7074ad844ca34493
com.raquo	domtestutils_sjs0.6_2.12	0.9.1	-	81abc61622631d221ebb5821738010eeaac6d845
com.sdl.delivery	udp-model	11.0.0-1020	-	e2ec5e0a48e9b7934bbebcb2b63c14f197409622
com.sdl.delivery	udp-model	11.0.0-1037	-	bda5019ae596b4ac6c5f24c3d048b4f96cc99109
com.sdl.delivery	udp-model	11.0.0-1045	-	81aa284f55a14e8fa75e131e153c18862045b4c2
com.sdl.delivery	udp-model	11.0.0-1049	-	2050462b5f6536bf8060f52d392fba8a806cf2ea
com.sdl.delivery	udp-model	11.0.0-1052	-	5cbd7e77a7867a4746fe99f0ea2837d7088869fc
com.sdl.delivery	udp-model	11.0.0-1054	-	70f8fe342479e40af8d2982788c472b246bcf214
com.sdl.delivery	udp-model	11.0.0-1055	-	c4e6f1aef39604252b57216e8140bc541698a9b6
com.sdl.delivery	udp-model	11.0.0-1058	-	773d895330c5835f53e280eef0147b7941b461c9
com.sdl.delivery	udp-model	11.1.0-1054	-	29d8ca538bd3f5b9b3d00416cad17eadc70bca39
com.splendo.kaluga	test-utils-koin-iosarm64	0.5.0	0.5.0-metadata	edc1afe3117ede249d7f07112002c4d5d8d31d8a
com.splendo.kaluga	test-utils-koin-iosarm64	1.0.0	1.0.0-metadata	1429e398d0be0679e221a9007c79a443b0743af4
com.splendo.kaluga	test-utils-koin-iosarm64	1.1.0	1.1.0-metadata	ec33a54900c0114cfcb5626bbc4f944f98e4daa1
com.splendo.kaluga	test-utils-koin-iosarm64	1.2.0	1.2.0-metadata	282a2399caf4000deceeee4047689f05b44e5353
com.splendo.kaluga	test-utils-koin-iosarm64	1.2.1	1.2.1-metadata	860e8dc67b1e1c133b9ee4802e45e5532eacd30e
com.splendo.kaluga	test-utils-koin-iosarm64	1.3.0	1.3.0-metadata	b1523802d2b84818a5c5fc16074b2bfeb3ae4f12
com.splendo.kaluga	test-utils-koin-iosarm64	1.3.1	1.3.1-metadata	ae6c6433ce8bf5145674036a6266eb52e25beb2d
com.splendo.kaluga	test-utils-koin-iosarm64	1.4.0	1.4.0-metadata	ab69446c9ea0070c09aa1d1a66584ff8aa6cd0d2
com.splendo.kaluga	test-utils-koin-iosarm64	1.5.0	1.5.0-metadata	62dc27a7bdc2ca6523c7713f90c6963b255b47f9
com.splendo.kaluga	test-utils-koin-iosarm64	1.5.1	1.5.1-metadata	e6433279c390b0195ca9185abe3ca3342c69db70
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.0	-	1e52247b05a4c93142985433c7a0e3c7cb5e08f9
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.1	-	1e52247b05a4c93142985433c7a0e3c7cb5e08f9
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.2	-	1e52247b05a4c93142985433c7a0e3c7cb5e08f9
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.3	-	d985aaa5b3b4b55d02164f2dc5ea3e6a995909ee
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.4	-	cf0e23b1c89adb2c9089e0e0e370e3e1d653de3b
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.5	-	cf0e23b1c89adb2c9089e0e0e370e3e1d653de3b
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.6	-	0490d3e3880e1bd4bc98b0a3bf863b8a664b6a5e
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.7	-	0490d3e3880e1bd4bc98b0a3bf863b8a664b6a5e
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.8	-	0490d3e3880e1bd4bc98b0a3bf863b8a664b6a5e
com.svenjacobs.reveal	reveal-shapes-desktop	3.1.0	-	9145df7590d518890ad5410d511f94d337ff4ae3
com.svenjacobs.reveal	reveal-shapes-desktop	3.1.1	-	3598345c1882f8fd598537d6f344889a891a2959
com.svenjacobs.reveal	reveal-shapes-desktop	3.2.0	-	ec82cf0a4635caa011d03cdb00bde79899fa30f0
com.svenjacobs.reveal	reveal-shapes-desktop	3.2.1	-	ec82cf0a4635caa011d03cdb00bde79899fa30f0
com.tqdev.metrics	metrics-jmx	0.9.0	-	403f680d20e1da06f1125f3a1ef5177c47fb6240
com.tqdev.metrics	metrics-jmx	0.9.1	-	88a532bb31c2948a00ab880b4afacf0c53cea792
com.tqdev.metrics	metrics-jmx	0.9.10	-	e5633fb3e3337b63622b446716bcdef2b8bc0eec
com.tqdev.metrics	metrics-jmx	0.9.11	-	8b63b81ec327f358ab0dd4be7f0cdc28eae84294
com.tqdev.metrics	metrics-jmx	0.9.12	-	77faa30bd9068bc6fcb88ea146e4dc63aa2846f3
com.tqdev.metrics	metrics-jmx	0.9.13	-	89ecdedfa91d48e7a6b86c5c44da74fd430da3e0
com.tqdev.metrics	metrics-jmx	0.9.14	-	74ce0dfa68197092b9b8d98ed275ab632cdfdeea
com.tqdev.metrics	metrics-jmx	0.9.15	-	1e7c88e469abfbbcb2785e99ac86236d00f19fbe
com.tqdev.metrics	metrics-jmx	0.9.16	-	6695384426cd041daf7dfb84ddd13df93ffbfa34
com.tqdev.metrics	metrics-jmx	0.9.17	-	8ae46655a2a833db44604f818b7e70f253db5f8f
com.tqdev.metrics	metrics-jmx	0.9.18	-	828213abc6ef13484c69f2453917eb32acb239a2
com.tqdev.metrics	metrics-jmx	0.9.19	-	dc1818ecceadf0a1bdded9205b80dde9c2b4aa1e
com.tqdev.metrics	metrics-jmx	0.9.2	-	98856e160f5449c20081ac2bbb6638c638ec26c7
com.tqdev.metrics	metrics-jmx	0.9.21	-	3ba4ff15d0d0e6f16c415b0be719d343a1fa96a8
com.tqdev.metrics	metrics-jmx	0.9.22	-	b47963256208227f80eeeda31b3f3ab831300d40
com.tqdev.metrics	metrics-jmx	0.9.23	-	989e9f1841a47564ae621a26df789fbb660ee864
com.tqdev.metrics	metrics-jmx	0.9.24	-	c4efdf6f979701bda8c739f5ccaea61403065487
com.tqdev.metrics	metrics-jmx	0.9.25	-	cd6115ef2eec30b29c56f6bb834a80bcd957610a
com.tqdev.metrics	metrics-jmx	0.9.26	-	bd35a3fd8986fcb2d8bf0c18ccc649d94eaf8696
com.tqdev.metrics	metrics-jmx	0.9.3	-	3b16bd6d606d59d28dbe1452860be56ddbe13e16
com.tqdev.metrics	metrics-jmx	0.9.4	-	b5f5764a6173ad19337d28340c2f32adc470092c
com.tqdev.metrics	metrics-jmx	0.9.5	-	0bc5d89794b158523e7ca94f3e9a5a59de33e56d
com.tqdev.metrics	metrics-jmx	0.9.6	-	449ba9fed25ca0f8974d75909704fc43ca8aba40
com.tqdev.metrics	metrics-jmx	0.9.7	-	1afdefbc14caebf8f2d2531e7f8c02b7ab143933
com.tqdev.metrics	metrics-jmx	0.9.8	-	8a4a725a8f8cc5684da6ad9addb3b94b35dbe9cd
com.tqdev.metrics	metrics-jmx	0.9.9	-	f6c59fb714eccb5c8bdafb2b0c67510def8b40c6
com.wavesplatform	node-testkit	1.5.10	-	f57542586271d681cfc7b17f3f4c783438fcb516
com.wavesplatform	node-testkit	1.5.8	-	48e03f0dc45320f515cc881770c5ab0137259625
com.wavesplatform	node-testkit	1.5.9	-	ad0e657d4aea6c789083c67563c58f688c6c5766
data.ch.vorburger.mariaDB4j	mariaDB4j-app	2.4.0	-	7d3a8ea6a52c837b0cdad90199db3bfd01f75376
data.com.blazebit	blaze-storage-modules-storage-nio2	0.2.3	-	f369846e9918214e8efa74a381aee6cd8b78ddd8
data.com.pontusvision	janusgraph-core	100-3.0	-	656c4cdc8ea5c7c32a291a64638c017a807a7d8e
data.com.pontusvision	janusgraph-core	100.3.2	-	23a57e7fa0177e8b5831e347fe65262cec29aee1
data.com.pontusvision	janusgraph-core	100.3.2.1	-	23d6c9042079e42cee032430d6b1255bbc45b6cf
data.io.getquill	quill-sql_sjs0.6_2.11	3.0.0	-	3198868e8bfcd4d76cec934d8158b8927aa07533
data.io.getquill	quill-sql_sjs0.6_2.11	3.0.1	-	2f38c7eef22136ab7a70a9cac60b246de1f69ca7
data.io.getquill	quill-sql_sjs0.6_2.11	3.1.0	-	8d4856d64a70bd3df1f8ca6412360f62ff255be4
data.io.getquill	quill-sql_sjs0.6_2.11	3.2.0	-	b0ec3e8e1f0d2386b6ed32802ff30b547824baf3
data.io.getquill	quill-sql_sjs0.6_2.11	3.2.1	-	2daad3d0b8712d2c1afb7401019ad3164cd14444
data.io.getquill	quill-sql_sjs0.6_2.11	3.2.2	-	92d502bba8cd299c85e622e02ee9885f00a89f83
data.org.apache.spark	spark-kubernetes_2.12	2.4.1	-	d1e28276ed2c96330a1be9e61d4537ceedac340c
data.org.apache.spark	spark-kubernetes_2.12	2.4.2	-	888a3537980f4d6b241ba2b47ec61cde3141c6cd
data.org.apache.spark	spark-kubernetes_2.12	2.4.3	-	143d963d92a4286702781d3a2b1824595b95b037
data.org.onetwo4j	onetwo-web	4.7.2	-	c29c73e8e789a2973178024561c73e85dfa3ff96
data.org.webjars.npm	stream-to-blob-url	2.1.1	-	26b2fa8a0e0a8e28c2fa6920620bd30df2a46b51
de.fau.cs.osr.utils	utils-getopt	3.0.6	-	6be8c83793a36a0621c67b7127b96947c01fcd96
de.fau.cs.osr.utils	utils-getopt	3.0.7	-	f5093624734eac9264f2c03a71d892f8f994bf0a
de.fau.cs.osr.utils	utils-getopt	3.0.8	-	24000dfd8a227d31e126ddea5c187e806b847ee3
dev.sanda	authentifi	0.0.1-dev1	-	1c0149de3554a1a74984543dc623daebd920e33c
dev.sanda	authentifi	0.0.2	-	dbcb27f6a3764439306fe22609de3eb5d1281393
dev.snowdrop	vertx-spring-boot-sample-kafka	1.1.4	-	b885d0f6a647a37649b137b741bca71c6194f8c0
dev.snowdrop	vertx-spring-boot-sample-kafka	1.1.4.Alpha1	-	ec8f5b9dcb61e544999e83d74d1792db559b6f0c
dev.snowdrop	vertx-spring-boot-sample-kafka	1.1.5	-	fad5fcf2da1e0e6c36c092a4dd94ab9b42cb8310
dev.snowdrop	vertx-spring-boot-sample-kafka	1.1.6	-	1808d08b9a5f12a7c37f22999c8e8bad59d92bdf
dev.snowdrop	vertx-spring-boot-sample-kafka	1.2.1	-	d34699af05ff2ae10cc7284c7263c1e2ad3e3f02
dev.snowdrop	vertx-spring-boot-sample-kafka	1.2.1.Beta2	-	ac749479db670058e4731ff979234df1b20d9d71
dev.snowdrop	vertx-spring-boot-sample-kafka	1.2.2	-	843ac68eaf78114dc97b361219a337604256f3a8
dev.snowdrop	vertx-spring-boot-sample-kafka	1.2.2.Alpha1	-	02260333ca35380998dd88821850e97e419a983c
dev.snowdrop	vertx-spring-boot-sample-kafka	1.2.3.Alpha1	-	c7a2f91319be92f7b85286b715622400ae88435e
dev.snowdrop	vertx-spring-boot-sample-kafka	1.2.3.Beta1	-	006a8e632ccfffa4bf707a9fe359eada2edfc9c8
dev.snowdrop	vertx-spring-boot-sample-kafka	1.2.3.Beta2	-	49794329a02a6c310c62deaba7dcbdbb965f6738
dev.snowdrop	vertx-spring-boot-sample-kafka	1.3.0	-	a5199b2f3e6c26a49302509b4467ec0ea5f95bb9
dev.snowdrop	vertx-spring-boot-sample-kafka	1.3.0.Beta1	-	3fad5171507b8edfd66679d9672cd1a2caa8c735
dev.snowdrop	vertx-spring-boot-sample-kafka	1.3.1.Alpha1	-	0f3bc1d7bb093c34767331279d5817869511aa90
dev.snowdrop	vertx-spring-boot-sample-kafka	1.3.1.Beta1	-	ef4fe59451ebe4d89737085c44189a7f4613b534
dev.snowdrop	vertx-spring-boot-sample-kafka	1.4.0	-	2310db5025aab962eb059e5dc2e3ea5b22b4b90c
dev.snowdrop	vertx-spring-boot-sample-kafka	1.4.0.Beta1	-	aafb44fc9bff55d96a9824ac66e93a630882bc84
dev.snowdrop	vertx-spring-boot-sample-kafka	1.4.0.Beta2	-	70e877f8dd2c99e66103cf83c60f438e972f9b42
dev.snowdrop	vertx-spring-boot-sample-kafka	1.4.1	-	d48f370846b3bbad3699c38e005827a612c56922
dev.snowdrop	vertx-spring-boot-sample-kafka	1.4.1.Beta1	-	90aa741a38571053c658aee4b334fdde522a6646
eu.aronnax.smartconstraints	smartconstraints-annotation	0.1.1	-	37458b4f9d9b0f8b95d5fb060a371feb541a232f
eu.aronnax.smartconstraints	smartconstraints-annotation	0.2.0	-	d9f145677fb5854502c0676d47ac2991eaa762fd
eu.aronnax.smartconstraints	smartconstraints-annotation	0.3.0	-	db62c830ef57e3fc84387109b3760da57c10327a
eu.aronnax.smartconstraints	smartconstraints-annotation	0.4.0	-	fe79f8276e33567ce5acdf682b67b4c4ded173af
eu.aronnax.smartconstraints	smartconstraints-annotation	0.5.1	-	ab9839aabe643200e32d72e7e5fa87f2299dcbc4
icu.easyj	easyj-dwz-server-core	0.2.1	-	169ef90f6447d84a5d73cb7d1eac9b6c2156e953
io.arrow-kt	arrow-collectors-iosarm64	1.2.2	1.2.2-metadata	7470ca925b497d982fcd017a58078a2ff91c0b39
io.arrow-kt	arrow-collectors-iosarm64	1.2.3	1.2.3-metadata	9d2f0d78cdf4125e5983ec0f2a1a0a63d8695af6
io.arrow-kt	arrow-collectors-iosarm64	1.2.4	1.2.4-metadata	2ec3777cf19148c51d3e9d350f73f9673bc3d6b2
io.arrow-kt	arrow-collectors-iosarm64	2.0.0	2.0.0-metadata	8d0b36475eca7d54422a766c9368ebd15204e152
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-alpha.1	2.0.0-alpha.1-metadata	469f93081aa0d692945441e10b3db80507afbcaa
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-alpha.2	2.0.0-alpha.2-metadata	8cbe97275118c05493de15618d975a3140392dd2
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-alpha.3	2.0.0-alpha.3-metadata	0823f9cfc5b06c89abe64d2e5b3d83216d4b084c
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-alpha.4	2.0.0-alpha.4-metadata	d11f51d6b510d3412c42d17b89a0f8e7cc2fd2f7
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-beta.1	2.0.0-beta.1-metadata	45c734cf84956ad5f8bb1419cc9c7637426e2a53
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-beta.2	2.0.0-beta.2-metadata	76ae42bf1904fa1bf8ea793a95d6b4adc49cac2d
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-beta.3	2.0.0-beta.3-metadata	3f0710d8abf17aceed44ac5af4ee8d183cec380c
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-rc.1	2.0.0-rc.1-metadata	3d16433e15f2b08d28d359a4711a2c7dbf2f1a99
io.arrow-kt	arrow-collectors-iosarm64	2.0.1	2.0.1-metadata	08fcf4a890efc38d6a90c198bf319b23c333781f
io.arrow-kt	arrow-collectors-iosarm64	2.0.1-alpha.1	2.0.1-alpha.1-metadata	78b86e485f5747716bfddad7ab3ca6690584f9b0
io.arrow-kt	arrow-collectors-iosarm64	2.1.0	2.1.0-metadata	4ae63788f99abc2556720ed4f2ab8c09dbdba6ce
io.arrow-kt	arrow-collectors-iosarm64	2.1.1	2.1.1-metadata	796bb78f0d6c76cc232e6633c549ab8d410f62bf
